client_id,churn_risk_score,predicted_churn
EPBRTNUS3Q3R,0.9681717372056338,1
SUBOIA2JQYZI,0.9668217379131456,1
MLA2LHAY4LD5,0.9648848728258395,1
K0GAE92JV9OB,0.9646075325499393,1
9ZERGGDQ1BVU,0.964264206924251,1
456MC8XU7CWC,0.9642097680629453,1
RYVSKZSHHM2Z,0.9640260942244265,1
G539VFLDRDHV,0.9636796788105454,1
3XIZ5V1ERJ8U,0.963533417561113,1
NVRW6WOQA72B,0.9635032031718559,1
C6B6DNP7GUMO,0.96251445568951,1
OBIPZ6EIKFON,0.9607392705255638,1
DNR35W2H7F09,0.9588269395911773,1
C07YOVVG8ERS,0.9567360799847537,1
1M02TAPE6JD8,0.9564531685822185,1
0YPBJUQNI1R3,0.955713811856417,1
KGUCZ2WUMBVE,0.9550671897979531,1
L9K87WVGDV26,0.9546496229975086,1
NOWTFL8TG0WH,0.952485666330047,1
LYH8DUG2LLZG,0.9518782321672126,1
B306Q1CTPYS6,0.9499962880243502,1
OIC8L1HG63ID,0.94750031068849,1
Y3XB9X94DEFT,0.9465526634179167,1
RMI54P78DIME,0.9460982855871671,1
WXEYOXNVXG6D,0.9445342665054139,1
6ZGRX2IB45PE,0.943396557341867,1
04992RFP9AVN,0.9429617477816329,1
DIVA3JGEV609,0.9427082210999997,1
X3JL9T6XU0YE,0.9410540142397031,1
HETE2PNQZRM6,0.9408625915339087,1
18OAPAUPBS9X,0.9392138047533404,1
WCJ3ZEK39COJ,0.9390934926064551,1
NZKVBERD4FCN,0.9354424205991054,1
K6M187ZUK2P5,0.9305754637674867,1
DO062VGNR0OZ,0.9301994477598168,1
8K8FPHLVV9NL,0.928789312945234,1
7DYDTQF9CEX9,0.9281447235317354,1
SH8OBF0ADJUZ,0.9274212901569256,1
JO1IC2N55VP8,0.9246021453227217,1
8W1L1GCKUGMA,0.9217139809360603,1
7RTO97303VVH,0.9207398065980872,1
UY1ERRMZ64KG,0.9192792208825876,1
ZLTFTM9EHGNF,0.9178206939596173,1
K02A3Q4LEERK,0.9177805749662254,1
ZM0NGJI0SMKM,0.9170559296276923,1
AVN9LWG4PU9Y,0.9165860116242437,1
CKTMNJISDYVK,0.9161811404947913,1
KSYSSHQQPEJN,0.9144209553301283,1
XXLW37C2RKUA,0.9099329467139449,1
X68K3ZKJM852,0.9082954654821546,1
BUHQHA6Z7C8X,0.9052791809955779,1
YYRW8KIMEE70,0.9002120844971498,1
2AP8UJQLLTK9,0.898266287459085,1
9NIQWGX9ZPI6,0.8915418766138418,1
9J20RYE37E8G,0.8758064416522364,1
3SBO8PHM3WZY,0.867163459355782,1
YD7PNJGYVGRG,0.8519560737475187,1
27RIPXZHPS9K,0.8505942220377666,1
MW17MRPP1LZ4,0.8313195474365487,1
6X2XMN0E7UA0,0.8297725897882126,1
O82GHFPKVOF3,0.82965210292136,1
L72KHJ5A4D5J,0.820647531290267,1
LX882HZW7HHO,0.8177687848290824,1
RURIE82IIBV0,0.8118502634721965,1
GQEQ5I7T3B0D,0.8106041196013474,1
00J3RILV5U6Z,0.7871092232242444,1
4M75RE0Z0G8T,0.7822643161681956,1
OYAFI7V01MT0,0.7731204168409609,1
JYD48Y7RR0J0,0.763774924581944,1
7VCZELTA3MNR,0.7533213127039186,1
W74HT6SFHJHW,0.7243347699912721,1
A41MB6UBB5P2,0.7219702228494318,1
5HXRZZDO9PBE,0.7139239578258978,1
RPIPSV9QPONH,0.6956800887541671,1
O3Y0T41NJ62R,0.6849108158814804,1
ICPU2XENRLRO,0.6755753543365033,1
8YZUW2G22ZIQ,0.6575622403357676,0
X0M6FZRBV6O6,0.6415843775628969,0
EXQBCFC09EPB,0.6407517642547964,0
AWOHCN25FUES,0.6400670622098991,0
RH6Q7HW7BNMS,0.6371977439731603,0
GEOXPI7IEGPV,0.6127543555459994,0
WGCATIALN59Q,0.6118590822876082,0
XJZM11UJZ43F,0.6003441165145889,0
IS9DY787Y1J3,0.5869205932501151,0
MT62Q3UG4A55,0.5768810259789519,0
T7B212F1CCAH,0.5722268678795748,0
RMYIZGJG3CKV,0.5544177695821013,0
KOI23X3ZMACQ,0.5463858313589552,0
4ZPJ0XX5ET1D,0.538134143498984,0
MNHQWABP8YWW,0.5373272497454142,0
Q02YHS26ZV7Y,0.5292894171383813,0
8LIP33HGFEPK,0.5270103102453974,0
XQJ4DV45K43W,0.5189431756089209,0
U4DCSWPICYA7,0.5187446993527002,0
WLQNO0A5WK1O,0.5155612195137003,0
RLTM4MATMKCE,0.5115135285941536,0
HFVTZUMZEPHM,0.5012053659703003,0
LZEHU5EIH5V7,0.4728966414640552,0
IDXTJIC78VMD,0.4500229964635547,0
3F1ZQ4LDZ56U,0.44101610253620793,0
RABWQIUSHC7C,0.4408917248818027,0
V84P3AKGBIFH,0.425449410788441,0
53XYQ70N2LH0,0.4125733616511591,0
GXF5JG0VFJYY,0.4018067274562588,0
DCM90QOMV1ED,0.3957876319113297,0
5WM2J83MM3ZS,0.3906889145938471,0
VI0DT2W95HU5,0.3897695950042033,0
H13OVRKIQPEG,0.38737188835660213,0
XJ20A22B5GKZ,0.37762627863027354,0
01S83OONZJFH,0.3769423463712698,0
2RC83NTCGS0S,0.37606037198344094,0
WMOUP8TUVHEK,0.369495727128868,0
4NT167I428IA,0.36837765863740773,0
J9GM36A3B4RT,0.3652241875044107,0
XCO2IVTVUN5Q,0.36225498695885344,0
62QKK0D25DH3,0.3580937733605613,0
BLLJ6HA6QYYY,0.3529714550557899,0
LTB5DG2RE6W3,0.3488331225509883,0
EWUSMNQKW3UN,0.3449583061791746,0
E4HSVXCMXHS5,0.3378281124888436,0
2UDUAVQEXWWU,0.33611140412085144,0
YPFE8QFKHTTY,0.32906427727320076,0
MSRP15N6545W,0.3282757835899204,0
6S7CJHVL1TL2,0.32521121681023113,0
13CQV2Q483T6,0.32139639829925537,0
IWMTV9KIS318,0.32019622995735036,0
W26TD0ZQMU12,0.31909890480681313,0
B4X74Q7TFR4O,0.3181867921527542,0
YQZOXLMGA4JM,0.31644704243643146,0
VQBXPPLYEAJR,0.31266741002099285,0
Q4EA1M2VP8SK,0.3111733800495795,0
GY6KQBYCZCEP,0.30953396399149624,0
RBOX3OAETFXK,0.3050046491135611,0
86BLS87KV11L,0.30403862660222686,0
6SHYL7MU8S42,0.3001308765021488,0
MX4YSD286S1W,0.29659799872539083,0
XY0LYEBFHE50,0.2934024823425451,0
ODNJQHGFTEVH,0.2893460975369598,0
1905J33RW1LM,0.2875844528224391,0
8ITF8UML7XWB,0.285954018952198,0
G93L13VS7B01,0.2840343431781706,0
Q73DI48A5M8E,0.2828215141186849,0
YRBFKEOPXOY9,0.2792375612039543,0
5RCL146LGM52,0.27847633717997317,0
BY5REVBCK5LK,0.2783554729351277,0
W2WDE202YQG9,0.2770645508911995,0
WVOIJ5E0EBGL,0.27636137477933476,0
16ULBJTTWEKW,0.27355913557423495,0
WRA9RXKENJUK,0.272355764054026,0
2JC6XI1YC5YW,0.2693317637326871,0
B22GHZZT9TAD,0.268818680632673,0
UC4S934EV9LH,0.2676753886487485,0
APXYMI01LROL,0.2639275088915359,0
6DEIGM6NSOP1,0.2633256133601651,0
8ACHMM21DQTD,0.26229291001489186,0
FFQ0UC8CBWHG,0.26211277106087455,0
TYT4C3LWRZ20,0.26177943681831967,0
L7ISJGCDV2Y5,0.2603472241191451,0
8A1YWWWBK1JC,0.2602812056661792,0
XBSN4905303I,0.254908548685463,0
A99I4Q5X2SXV,0.253842353795377,0
QECCTCCB6PBP,0.25139457394592446,0
F6QIRAKB3UV9,0.25097943253311267,0
MDCM0M922RHR,0.2501608583956911,0
TRA5ITHPRTOY,0.24217709202147272,0
ZM0ITJSSQK4R,0.2402715444756772,0
W0C2OK6XWHJP,0.23974975486316286,0
XA0QKF9CME0O,0.23959554070064443,0
T96RB9GOPHJR,0.2377483927967603,0
MRI2OP9XXN2K,0.23702538661214684,0
EKB6GKZD38IE,0.236526512207183,0
DMKQT6A432OJ,0.23510484794460854,0
N914MHYZVTSP,0.23068063963896374,0
WTGLSF43WYNZ,0.22767124811003345,0
PS98CEBJCS99,0.22720415513106176,0
771E2XMM39WT,0.22484682578860613,0
8EU154XGFD3N,0.22463589975291756,0
QR5OYRDQ8POU,0.22388657843447102,0
FZAUM1N5PQRK,0.22227773862631087,0
SDAJ56O1OTP2,0.22026449440031673,0
1SWDHLX418QS,0.21698719512388387,0
T2RR8SLE6JXA,0.21581965102342526,0
8I9Q13S7PYI5,0.21242590890391866,0
ROHL0DWA4GXJ,0.21091866780932622,0
6H7CZ95RY9R6,0.21085359438773624,0
FCGKLXR0ZUZY,0.2096032052003896,0
AXWWVNHPZBIE,0.2072946280230436,0
KNUW3RM2ROXD,0.20662287740426108,0
I5AVA2H5VMZN,0.20160778299043527,0
PDV32LZRLQ4C,0.20120435889141536,0
RKXV6L7HLEFL,0.20050082120568186,0
1IGZ1Y5CW1EA,0.19382955638671984,0
PPDLG920LWYI,0.19243832122484442,0
WIX6FYX21LZ9,0.19156018436751232,0
T9HXE7OHE03J,0.1911211397136344,0
0VP32KXO2MIP,0.1879861155507058,0
1UM3W3LN8C3V,0.1871672106182993,0
MDQ8KGEXIFOG,0.18627972544976526,0
O0QX7YBBP2NN,0.18426764923742056,0
1BMLKG7E2R6X,0.18369084820209045,0
RM23VDSN3W4E,0.18346038999274897,0
NKAD3OUMX20S,0.18103764132196412,0
FSNDGVOCRV2C,0.18075472055679306,0
N48PPEA2CI45,0.18021430232410424,0
CK79VD32J0UG,0.17996769945549046,0
J8WLHK0D7TJB,0.1798896424377853,0
BF0OF1RN9DLK,0.17811571567159337,0
32V5R67DVBQL,0.17782758155446746,0
4GWKPPDW8NWE,0.17712297088362802,0
AJM78MJPGNP8,0.17300626784810835,0
MPQ8T6ZYRA63,0.172338923977446,0
JUOZH1I05E5Q,0.17222169824527553,0
ZPETHMW1A2MJ,0.17052189901770862,0
FJD28TPRNXFS,0.17050348571525273,0
KZ0MQ00H90HT,0.16966765392572072,0
GDW2EMB3OQEI,0.16966159220598376,0
SRBVJ4OW86YA,0.16913088316342123,0
X43HRNCRV2V5,0.1685356153630316,0
7IH130UPE0I3,0.16217534023564792,0
UO572KZJX8V2,0.16174382425290068,0
5D72PEHEDENM,0.1609177470149472,0
8DYFKUOJ32JD,0.15853196273251022,0
4JXO2SVPMGZM,0.15676385931689438,0
GA6A1OZI9K1Q,0.15647161870460197,0
VMZAVQ9X49JL,0.15576087784383094,0
BUXTSK0CKFPO,0.15464095050484136,0
LON0Z5V3DNOX,0.1541402228886922,0
IWEHOFXLW3D3,0.15394569660359586,0
GPGB5HNRHYQN,0.1531869338304949,0
2N2QDIDWHNIX,0.15247959255629187,0
BXY8N8OMRU4W,0.15243080493288655,0
FEPQRYZBY5SI,0.15210570740776874,0
SGSJGY62R48F,0.1505522561529303,0
VD7121SP4O9X,0.15004734010883922,0
6JVPZNOI14ZQ,0.14910873205193917,0
HU2UEMBUF1DX,0.1470933464808263,0
YVSLZ9TMQTR9,0.14334835511448715,0
4YDIIIG5S2OD,0.14314868275030695,0
N0TMY0M9KEDQ,0.14228966820670264,0
8PRARH6B1YU7,0.14131119916175175,0
KCRP9ZQDQBO3,0.14093887645651354,0
LN6K2PWJ0QNA,0.1403685478359223,0
1AJX9KUO0LBD,0.13951050117766228,0
SFBSVOWZO8FZ,0.1367052772356428,0
09MD2NM2XH17,0.1362496715699642,0
73BXBX2EA4B2,0.13612404423771218,0
RF8QQ1XCZZP8,0.13475719942203146,0
H2HGEJOBUFWX,0.1338619697013059,0
ALGGDL0DZT6A,0.13381550493816147,0
D2TAJ7PQ2XWZ,0.13337588247964344,0
PVMMHX85B5KB,0.1330970298211021,0
LJWZC9OZ9AOS,0.1310955408065609,0
T1IT6KKCULNM,0.1304128436962986,0
C0QG4HRDEZGH,0.13038625565831435,0
IZMLBX8HRLQM,0.13029944602142343,0
QC8E53LFXFNT,0.12954197182539703,0
TLC2BGZTNJVY,0.12924834556099257,0
942BK8OZ3J8D,0.12909474249769207,0
H2JVUE7BNU7O,0.12874233433047635,0
N2WJ4XANUONW,0.1277607906065464,0
YUTI2J0NH9EK,0.12721808675115115,0
SUN80O1V17YM,0.12716647072294618,0
68I0IT3VX5YX,0.1270814952925864,0
WH62KUO4IM9E,0.1270469568495165,0
4IXV4K4HL7GE,0.12571255609153678,0
G4TNZNFFV5LO,0.1255122978800921,0
X2EXQSNTK0QL,0.12515953807033117,0
49I91ZUFYNPM,0.12475160192536928,0
TH3TQ7YTUUEV,0.12459825827925221,0
2FRCSAKR7J0M,0.12431221744365695,0
P3MMPEOZES7C,0.12364042954921901,0
E853E09KBN6F,0.12357592875276664,0
FFVD4SESPP7V,0.12223179086514728,0
BLPX0ODZZVWO,0.12145278474024945,0
S7OG5RIMSA48,0.12028961788571434,0
WB11RQZW8KCE,0.1202045526963638,0
UYXY2QO5V4UY,0.11912359606192444,0
UCM6J6XJHPZB,0.1188092756146872,0
VEM4MHXNRKS6,0.11857240765855454,0
TASGH7DM5JKL,0.1183682018223552,0
UMUPH1WD9LAL,0.11726400189383779,0
OQAFV0I6SSUU,0.11588783344034762,0
8R2J1DEOXOML,0.115854595012404,0
6KKN34QR7EIA,0.11581455426463738,0
IFU6FYBAHU6Y,0.11574732509588576,0
4YD53XLD7FEN,0.1153208536200596,0
XLSEPSYWC9SF,0.1146654869455159,0
EP7KPXFQGVDN,0.1142565004839804,0
55Q6S9BDD4AO,0.11368982326179547,0
NOLHVU6BGTRD,0.11363626651399217,0
T3MSGZZG9WS7,0.11348169692410584,0
41KDD403G380,0.11232757778368489,0
7QYCZYMSV3XO,0.11147375041210171,0
83OM8T1CI21W,0.1104946847352108,0
CLEZMVZQ8W8D,0.10951005961563842,0
V0JV2GEIGY13,0.10868061210565896,0
8P42NF7X8HY7,0.10866757789738399,0
4OFU5D3KAEHY,0.10801259222267769,0
MNGC3ZVQEPJI,0.10759152263119606,0
QK8RU30C6ZZQ,0.10701284425445685,0
3X5XGYJC20X3,0.10603911109829388,0
0TXAUONQ117J,0.10529871198214198,0
O0HY50JWH0GQ,0.10518263227573696,0
JRJOLKJC2ZLG,0.10506624053909545,0
D5GLXR2VZ61Z,0.10501776835315232,0
RULL2LB7PQUO,0.10480493206080094,0
MNFM8W36ZQN0,0.10436236162515881,0
1QLCLLG3E6ZQ,0.10416685365012109,0
5QTT3EULW6FR,0.10414817361778601,0
9EJE1QHVCLSZ,0.10412402655623773,0
II6QJKMIZHBL,0.10374813536758651,0
OEKGD0DPBLKO,0.10353744438629071,0
GLV4LDB61X40,0.10331069225605309,0
2YBLQYCX9U6R,0.10320217594694651,0
JH4I9B27P1CY,0.10248721866319764,0
515VGJSG0MFS,0.10223091027289442,0
DUVIEZE9VP78,0.1020743666300925,0
WJYKGT917RSK,0.10181832521565022,0
Y17VP1TM9H8S,0.10174275850802243,0
C0ZGGPX9SPJA,0.0986721945627985,0
5KFB7GRI30KN,0.09761390049186182,0
7XW4DDASPH2Q,0.09727556303438294,0
S4TV59NGM8BP,0.0960168639934714,0
E4JHUPAMHZ88,0.09496550824372436,0
0YOK2E2IFOVW,0.09407526064949258,0
S9YJNESEIAWQ,0.09401036871419145,0
AH2TRQ9HZ6QR,0.09394554883037359,0
3WTKG61WFVJ5,0.09375352867901639,0
W05RRXAU826X,0.09373418339933215,0
4QEFFOMEGH13,0.0936931631150946,0
RAYTDJSEIJG0,0.09255667777659729,0
U11UH7GDTNDH,0.09232910705090817,0
S3VBAAZBIWMU,0.09215549103389316,0
WGSF2VL3DPL6,0.09212342970701824,0
7MGJ0F1H2ZZ3,0.09156805739805032,0
PZ9DM1919HFO,0.09044582110290347,0
IC6EHNR5CIB4,0.09041912555323112,0
R8UYR93T6UR5,0.09024212023082277,0
J11PK7YIAKSN,0.08988314987539489,0
QZC719BS27B6,0.0897599406826998,0
GDAJR55W3NWG,0.08968478596913401,0
QITQVTDYJ7U5,0.08964727294119733,0
Z02J8YHFAZ9W,0.0893742748173517,0
C582X5R8MKEA,0.08838557563162874,0
WWGOZEHH3JEB,0.08746785136199951,0
37NE3QLMBQ8O,0.08725793519658828,0
SU8M1QTHXB9Q,0.08711695717386905,0
R7NME65LA8VN,0.08704511875223733,0
TC7YHUCYRP5F,0.08652610481622529,0
CR7VKAJWIPLB,0.08642295242060948,0
X6084L4OHPXI,0.08615972234814975,0
G29LS488XH6I,0.08486737228618335,0
6AN4LOJJ3D8C,0.08414544765422878,0
3MFYNCTW13ZA,0.08335756934746745,0
MPU9IS9W0TVR,0.08323124737144871,0
QKXYZTKUUF06,0.08245003375712798,0
J5XBB21JKVJ5,0.08231981618497142,0
H526QY6JXQ8Y,0.0822902994699083,0
MUNG3FQ3JF9H,0.08195820295207946,0
3MVTVWTRTR2R,0.08190781348029808,0
YYP08OCJPXGK,0.08175480697349224,0
ZG3DYNEPWW2H,0.08144251417146231,0
RFPITFROBMGE,0.08029229846098078,0
7Y94JSRE5F49,0.07996953142875839,0
ZBCF4ZL9HL1S,0.07860415879031814,0
LHKE1TL16CTQ,0.0785122497427667,0
HU6BC0KQSU9D,0.07800860674181807,0
I8T3GIK1PC1X,0.07796841888681495,0
SUO2DLBFAMZZ,0.07753928563009745,0
Z2ENL9VRAUIH,0.07748751803981402,0
EXAXVYXEL682,0.07740472787491788,0
5CBLRTIADYWL,0.07732642695246786,0
LGN344QJ4UZM,0.07646482457576188,0
1DQNZCY94PR9,0.0763360329456659,0
HJ28DBS8VWDW,0.0758044188148083,0
C52LTC5L8CWR,0.07544415810962075,0
H1KBRZL7J8FZ,0.0750441816763263,0
OGVBSQVVC9N6,0.07501022219181468,0
9JPOKO04FOZN,0.07476141832999124,0
HR41598038BR,0.07474655666678498,0
LP1MRNUEHOD8,0.0745878784521599,0
3BLP43GGJTPB,0.07388460782865056,0
27QJUKUTDSF7,0.07375603356916131,0
NY4I4YJ23HWH,0.07359275080580041,0
T5SM7RQ416D8,0.07309264812928923,0
AXKJ5L2MZWYQ,0.07298562694682925,0
IWF0SRBMCF7M,0.07217810668808104,0
B7Y05SWA70OF,0.07211247647525376,0
SSYVW1XQXLG3,0.07184938723855205,0
0UPUUYOGP4YJ,0.0717030353279109,0
YAIJUSBD4AM5,0.07165779699449333,0
QJD32J71ABF4,0.07159306971851283,0
583B6JSUIO79,0.07148697314990074,0
M3D7IX0D500Z,0.07148196323052475,0
A7E7JBK60PMQ,0.0711514442299238,0
HW4UIMLKK95W,0.07098271167493263,0
2QPBP401QKHY,0.07070275815305889,0
EJRDD63MWG58,0.07051932605163126,0
VPHS58WQPSYQ,0.06990356353731712,0
F90VXN23822X,0.06984186642761356,0
D41JS2ETBN84,0.06970300940589266,0
GB4HQBXX6LJJ,0.06951796072510329,0
LYG5PPLGM501,0.06938791980600441,0
2TY9GU28A8L9,0.06919165255284086,0
7G0DUOZ2E7JU,0.06919165255284086,0
7EBR6BOFH9BN,0.06919165255284086,0
DMTK6VNWAP9G,0.06901880086472996,0
MIF1W88SCC54,0.06851368966281844,0
9F2NQYCCWV4R,0.06836128901296873,0
WPO1LUTMYYOH,0.06812905881273523,0
NNAHGQ6BSHQC,0.06778329301763467,0
LM9J6Z18RJXG,0.06778265275296981,0
N3D7I0FB3FAX,0.067725189292475,0
OWT5XRU6GYPC,0.06735740808201378,0
H240SKH7F61K,0.06708974978963261,0
AO4V6NGT36XX,0.06707050110369926,0
QM5PRO3O2E91,0.06644842523296964,0
7R56NGFPFFSH,0.06641679379591664,0
ONUGY4X8UAS4,0.06633378489709568,0
NNY8A8X88S1H,0.06633378489709568,0
0WGSFGBMZXGT,0.06628343912112632,0
8UGA8K8Y7V8P,0.06628343912112632,0
KKPX9CZN4YSW,0.06623126609031499,0
KRBWRTOP6AUH,0.06604143322315478,0
MZ8PRNTITMYI,0.06574765929384108,0
VXD8URT57RWZ,0.06539576668196596,0
D6R29INH8F68,0.06535944193001768,0
8LH51XGJ5T08,0.06535944193001768,0
2ACLUUA4KIA8,0.06535944193001768,0
4FXLAB47UBZA,0.06535944193001768,0
NX8WT96PR4C1,0.06535944193001768,0
ZQDHTYFZNNEJ,0.06510954559736801,0
4T565IWDRNGL,0.06486206675095055,0
7UFCY61CT4WC,0.06486206675095055,0
E5X37LI2Z77R,0.06407939584739922,0
QBMDADG71W20,0.06362681098056808,0
FVVZ84SK149V,0.06354433879829266,0
PJYZAAV1F38A,0.06333351515131139,0
MC7J7NBT78TR,0.06264057206159607,0
RXVOVTC6CGCW,0.061917472718869666,0
5GGRX207SMG6,0.06183310740324991,0
VIO59NPHA5FM,0.06158053169442925,0
SZC2R4BY42EJ,0.061516164554710706,0
I1397EKC5KPI,0.06094932796371611,0
LP97Y8QV03E2,0.0606723311149478,0
ZPHA1MUZWS0I,0.06061776966217892,0
C7SG1BFFZZKI,0.06037608612652023,0
2086ML7OVCPH,0.059822193757680164,0
UF2RH1NSW52J,0.0596526764228474,0
58TOOOO2L5IP,0.05963644816636912,0
6HPPH0RWH5FJ,0.05959362146809225,0
HXY46XJKW5O7,0.059239116402935194,0
XL3FQZLM8WB8,0.05852308002981472,0
EMOB5R2HMFQP,0.058086716236557846,0
7LBQ99GUV2JL,0.057978195745551034,0
OJROLBNXIETG,0.05741647794236754,0
VDNOFDC5U053,0.05699068214186865,0
Q3KJBMTVIGFB,0.05660739719510712,0
VH595J0YEXTR,0.05620453555569874,0
SKOLNQ2DNUFX,0.05539758227507431,0
BDE0A0HP3E0V,0.055213621903363416,0
PA4732K1M7CA,0.05508729138047491,0
1MAPGM50VJZM,0.05493813999325722,0
AESLREMBT4NA,0.05488982231774678,0
RI5ZIM4O5RS1,0.05442982859985286,0
RUVDGKYW05Q0,0.05424814418945798,0
MBPE9GURNG68,0.054071549926121024,0
C7HE3FP52VGP,0.05396026328327931,0
M7CGF8V5MVDU,0.05393327235898316,0
RUUHGYFYMLOS,0.053879254957604046,0
K67MNL9Y5FZF,0.05329501141336354,0
6RS29KU723O1,0.053135211309646484,0
7HVZH0XHIZK2,0.05290766692610154,0
KBVYHZ7V1NTM,0.05272195664735513,0
DUYEX8J7OUIM,0.05240959587381393,0
GZE3ZHYDA14B,0.052061129408680615,0
5KRFW4FW1T27,0.05195641609326148,0
71I9K7RJ0EL6,0.05172654951211047,0
6F8WP6W7C5W1,0.051645489013505484,0
ZVX5CIZUH76G,0.050935003574836546,0
C5J9IMZOJ5LB,0.05074962975993578,0
VSPKEEUEJF41,0.050682380114421895,0
2DO3VTYD2BIQ,0.05039681961644615,0
XWFNNW9425UL,0.05035091298141183,0
953HLYY82UL3,0.05015021609707235,0
BOOEDQNTCPDM,0.05014377358447408,0
BJ4KQ1LTA723,0.049859506038029494,0
5OUWZR6OHEBD,0.0498256572591971,0
224VSTJV29SZ,0.049803337199324345,0
VFUKU1RDJ61F,0.04977127655809195,0
QZ8PJTSEASTQ,0.0496250154988101,0
FFOFERIYGL1H,0.04952971432748538,0
S5IFWGGLSMEU,0.04924184819807391,0
BQEXO58ONISZ,0.04924184819807391,0
B9FW1R5AD0ZS,0.04924184819807391,0
95AW9GMP0QIF,0.04902033020368792,0
UJDC9ATM6CKI,0.04898917081881888,0
W0OIZ7RE5BX5,0.04898917081881888,0
1PLCUNM6S4BN,0.04895673275438751,0
4CDC3JKQA1TH,0.0487264917681411,0
PJQCR9HNKR13,0.04863493721842486,0
1HPKTDWBVYPW,0.04836035770218073,0
21KFSR691JQF,0.048342242304091156,0
C0TZTQSS0519,0.04830689702407263,0
GO73KARK2L62,0.0479523375744752,0
PUAV0G2XQ5MY,0.04775711392722829,0
RM5R3QJ5X9VK,0.047611080028041604,0
65EDO8ZSXPLD,0.04664985779420918,0
GOLKRMAUG3FS,0.046190651582607795,0
5F0R0EVVQIJ1,0.0461869881511478,0
C26A4F28IMA6,0.04543363287503223,0
H7656BW83ZNI,0.04518740499715207,0
AHQ1TRBIF71A,0.04504783474541431,0
S18USLKTVQI4,0.04502296209372449,0
TR7CJZ7K5CM3,0.044836567990853594,0
9BUCC1WG8YYU,0.044100641254251685,0
54SFKECOT3IY,0.04366828561524845,0
Z34X12X9LJ36,0.04345042702494394,0
V1HH36SWGE1X,0.04324491005799171,0
ZP5CVW4M37VJ,0.04316493034092205,0
KLN3E6GX8P8P,0.042751991654930335,0
RMM82207NN3F,0.04264064590590406,0
6S2IU7HUUU8L,0.04256361577222479,0
CT362GVEU0MX,0.042311897805193795,0
87KZS9PIP8TP,0.04220824134504909,0
ST0058J7821D,0.04217849453364752,0
TVKVPT97DKMD,0.042164930881036705,0
AW0K8Y2CGPDD,0.04188713418530837,0
VCXKYC608N69,0.04185487037091869,0
MWG195QYU250,0.0416358354402532,0
WSJA9BIX8GNW,0.04154935805424748,0
0ESFNWS3PUDD,0.04111147028632489,0
4DDGKEKR9C9L,0.04109452873958824,0
FW1OUII9WELK,0.041071500314381386,0
LNIBCOOA1H7U,0.0409488750641642,0
T56E4OGT9C0S,0.040725373285259436,0
VGBJFWVFYJYU,0.04056777920022217,0
GCFKGLIGCKVM,0.040454982013144944,0
N0MR37QUCS16,0.04019089523894264,0
OU773PE95GVT,0.04017302987811402,0
PIWS8SNQGSQX,0.040061842429300956,0
2B4SCZGR3YYI,0.04003394424142573,0
REI9AWQDVFPO,0.03985327289236346,0
05XRKT8ICGQK,0.039662046029813415,0
UPFKFW30Q0WT,0.03964760616093289,0
