client_id,churn_risk_score,predicted_churn
0YOK2E2IFOVW,0.7311300444352835,1
O3Y0T41NJ62R,0.7278812210783067,1
T96RB9GOPHJR,0.7256329735168807,1
MSRP15N6545W,0.7254633969820575,1
JO1IC2N55VP8,0.7250167371278722,1
V84P3AKGBIFH,0.721981169582333,1
G93L13VS7B01,0.718694665636951,1
SGSJGY62R48F,0.7169359215170066,1
XXLW37C2RKUA,0.7134196804925697,1
GQEQ5I7T3B0D,0.712830875590435,1
FCGKLXR0ZUZY,0.712403571657947,1
IZMLBX8HRLQM,0.7122816933684919,1
MUNG3FQ3JF9H,0.7118768718676511,1
CLEZMVZQ8W8D,0.7099242323478848,1
EWHQTV54JSSF,0.7066159832964175,1
WVOIJ5E0EBGL,0.7061294662711223,1
5WM2J83MM3ZS,0.702363882387322,1
UF2RH1NSW52J,0.7012256292454949,1
ZQDHTYFZNNEJ,0.7011795088794587,1
OBIPZ6EIKFON,0.6994442829364477,1
RMI54P78DIME,0.6984821474465966,1
IS9DY787Y1J3,0.6983831510563158,1
WLQNO0A5WK1O,0.6981620660727699,1
62QKK0D25DH3,0.6973897122753404,1
OIC8L1HG63ID,0.6950085764244154,1
RLTM4MATMKCE,0.6949297053759919,1
XBSN4905303I,0.69452029956117,1
2N2QDIDWHNIX,0.6934795703425728,1
GEOXPI7IEGPV,0.6912189553012255,1
UCM6J6XJHPZB,0.6905594913758483,1
QED3EG3EIA25,0.688517689716623,1
456MC8XU7CWC,0.6873200096472786,1
X43HRNCRV2V5,0.6860899160506498,1
87KZS9PIP8TP,0.6836382782889227,1
3SBO8PHM3WZY,0.6806280492986568,1
YQZOXLMGA4JM,0.67729538196094,1
ZM0ITJSSQK4R,0.6769316596432804,1
FFQ0UC8CBWHG,0.6759918929685041,1
ROHL0DWA4GXJ,0.6746590494218537,1
BY5REVBCK5LK,0.67403963083143,1
O82GHFPKVOF3,0.6738993556437466,1
RM23VDSN3W4E,0.6690161486114327,1
GPGB5HNRHYQN,0.6645225136931252,1
RYVSKZSHHM2Z,0.6644129810605641,1
J9GM36A3B4RT,0.6595174361711976,1
01S83OONZJFH,0.6594718495522404,1
UC4S934EV9LH,0.6588660270421371,1
6DEIGM6NSOP1,0.65664127659168,1
QK8RU30C6ZZQ,0.6558737406552908,1
ZG3DYNEPWW2H,0.6491455439855913,1
BLLJ6HA6QYYY,0.6485031484290554,1
ZM0NGJI0SMKM,0.6438985247045905,1
5D72PEHEDENM,0.6438717650494379,1
GS8IYZ0LDKNB,0.641542011952958,1
1IGZ1Y5CW1EA,0.6346648917015548,1
HFVTZUMZEPHM,0.631647029801574,1
H13OVRKIQPEG,0.6299901515490717,1
B22GHZZT9TAD,0.6281155282440355,1
9K9UDO04ZKXD,0.6261964176607099,1
HU2UEMBUF1DX,0.6243040856986847,1
M0QOIK8VMQR7,0.6228823094721422,1
PPDLG920LWYI,0.6226494820518111,1
7XHETRBINDIV,0.6219807385734087,1
BXY8N8OMRU4W,0.6212520690770247,1
WCJ3ZEK39COJ,0.6164126740084529,1
OWT5XRU6GYPC,0.6161617209472854,1
RH6Q7HW7BNMS,0.6138317995658407,1
SZC2R4BY42EJ,0.6133053622892485,1
BJ4KQ1LTA723,0.6117862292053593,1
GY6KQBYCZCEP,0.6112748647609715,1
EJRDD63MWG58,0.6046544736427231,1
6ZGRX2IB45PE,0.6016516056425458,1
7MGJ0F1H2ZZ3,0.599180644601489,1
SRBVJ4OW86YA,0.598911586692991,1
7IH130UPE0I3,0.5970193261208256,1
KKPX9CZN4YSW,0.5943821026976928,1
TYT4C3LWRZ20,0.5895189952687714,1
A7E7JBK60PMQ,0.5890671650279928,1
XQJ4DV45K43W,0.5874758433153228,1
XY0LYEBFHE50,0.5873692189234064,1
RFPITFROBMGE,0.5824716069861983,1
MX4YSD286S1W,0.5741041503151886,1
L7ISJGCDV2Y5,0.5729186327422287,1
6X2XMN0E7UA0,0.572570453469357,1
KCRP9ZQDQBO3,0.5724700143152627,1
S4RUKLG73ULM,0.5721579190133533,1
PDV32LZRLQ4C,0.5666231641187619,1
NOWTFL8TG0WH,0.5624364996496405,1
53XYQ70N2LH0,0.5546840605816092,1
9TNRJSP5HG9B,0.5545514612482231,1
RI5ZIM4O5RS1,0.5497845128066512,1
R8UYR93T6UR5,0.5456809180778043,1
DMKQT6A432OJ,0.5454319176781333,1
H2HGEJOBUFWX,0.5438146280331275,1
0YPBJUQNI1R3,0.5424406876878111,1
4JXO2SVPMGZM,0.5417719879706898,1
GLV4LDB61X40,0.5390552208863729,0
C582X5R8MKEA,0.536241348912124,0
R7NME65LA8VN,0.5337475315328262,0
DMTK6VNWAP9G,0.5335889034966591,0
SDAJ56O1OTP2,0.5317710981137633,0
1PLCUNM6S4BN,0.5303019243424456,0
O0QX7YBBP2NN,0.5286971014353186,0
PJQCR9HNKR13,0.5234031121294855,0
N48PPEA2CI45,0.5229088293785056,0
D41JS2ETBN84,0.5225226441696651,0
C0QG4HRDEZGH,0.5177427971395203,0
N2WJ4XANUONW,0.5168916291258006,0
83OM8T1CI21W,0.5168291023571064,0
EXAXVYXEL682,0.5162371381821136,0
1AJX9KUO0LBD,0.5151294487192927,0
4YD53XLD7FEN,0.5138756463921968,0
H5WISSU7RP8C,0.513257683139412,0
O1GOIGMKMVNE,0.5117137683822187,0
X6084L4OHPXI,0.5117078921632071,0
Z38NTGGDOZPV,0.5107237720378249,0
SH8OBF0ADJUZ,0.5097637263908011,0
QC8E53LFXFNT,0.5096818337005016,0
1BMLKG7E2R6X,0.5085669308002411,0
VSPKEEUEJF41,0.5067624294386108,0
3X5XGYJC20X3,0.5065956055102946,0
ST0058J7821D,0.5022978781661347,0
WIX6FYX21LZ9,0.5012271956096424,0
MDQ8KGEXIFOG,0.498307742074882,0
UYXY2QO5V4UY,0.4969311904228081,0
YAIJUSBD4AM5,0.4968790347442246,0
7XW4DDASPH2Q,0.49593486049792196,0
VMZAVQ9X49JL,0.4957997872861587,0
04992RFP9AVN,0.4924966750819259,0
N914MHYZVTSP,0.4923330975521679,0
B7Y05SWA70OF,0.48982140034819216,0
KOI23X3ZMACQ,0.4894014020257976,0
F6QIRAKB3UV9,0.4876567043452826,0
942BK8OZ3J8D,0.4870735245725221,0
EKB6GKZD38IE,0.4866201599690834,0
VGBJFWVFYJYU,0.48653464496245485,0
IWEHOFXLW3D3,0.4859231752508202,0
K02A3Q4LEERK,0.48517755250106426,0
7FG3A8RDCXLE,0.4845305383679513,0
UO572KZJX8V2,0.4810683944445086,0
EP7KPXFQGVDN,0.4809345976510559,0
4M75RE0Z0G8T,0.47979716726711535,0
1905J33RW1LM,0.47892540687719876,0
DCM90QOMV1ED,0.4787371508242148,0
5A48EDQ20G6A,0.478617549864439,0
NNAHGQ6BSHQC,0.4779032155737997,0
MLA2LHAY4LD5,0.47779228427851306,0
4IOP7UEVV49L,0.4755950393630994,0
H1KBRZL7J8FZ,0.4753357104698791,0
6SHYL7MU8S42,0.47362209835960695,0
9EJE1QHVCLSZ,0.4723088341223543,0
RF8QQ1XCZZP8,0.4703047177832165,0
YJTSC9QUCZS4,0.4692186722546369,0
LON0Z5V3DNOX,0.4679712311150018,0
GB4HQBXX6LJJ,0.4659541526282482,0
B4X74Q7TFR4O,0.46561964042300835,0
N0TMY0M9KEDQ,0.4639313649349444,0
D5GLXR2VZ61Z,0.4631598294124198,0
K0GAE92JV9OB,0.45808333870182266,0
49I91ZUFYNPM,0.4574445383697176,0
QITQVTDYJ7U5,0.45668966837067104,0
JLJGA09JQSW1,0.45523668603316036,0
LWG8P5MMGUAF,0.45523668603316036,0
VCXKYC608N69,0.4552263374551305,0
H2JVUE7BNU7O,0.45454010363818914,0
3MVTVWTRTR2R,0.45294059453705643,0
T5SM7RQ416D8,0.452867949723233,0
GEEOOFJ3HK89,0.4525226911470223,0
Y4IX2W52YNG9,0.4497081364814742,0
R7GPSWZOT1NQ,0.44381255550709764,0
ZA7PSIMCPA0D,0.44203467327303253,0
YYP08OCJPXGK,0.44043458654770545,0
T3MSGZZG9WS7,0.4390550200067834,0
G29LS488XH6I,0.4376379857496835,0
PA4732K1M7CA,0.4360566372782904,0
H526QY6JXQ8Y,0.43599808661442935,0
L9K87WVGDV26,0.4354860142349628,0
BF0OF1RN9DLK,0.43299647846751893,0
9BUCC1WG8YYU,0.4326826364461997,0
8ACHMM21DQTD,0.4313551941626955,0
2FRCSAKR7J0M,0.43104016331548456,0
PIWS8SNQGSQX,0.43048601839037004,0
VDNOFDC5U053,0.43009452034917284,0
WJYKGT917RSK,0.4299301321385598,0
RRBAGW8Z49OV,0.42835281825986066,0
Q73DI48A5M8E,0.4261393785964485,0
WGCATIALN59Q,0.42611508639338425,0
2AP8UJQLLTK9,0.4239704492039788,0
7LBQ99GUV2JL,0.4238269210742945,0
YPFE8QFKHTTY,0.42177651916738,0
G4TNZNFFV5LO,0.4206691696247818,0
DNR35W2H7F09,0.4206264858237292,0
X2EXQSNTK0QL,0.4204145461080575,0
OQAFV0I6SSUU,0.42037187224150024,0
YUTI2J0NH9EK,0.41932618605605976,0
RULL2LB7PQUO,0.4189665436604251,0
FSNDGVOCRV2C,0.4184685833054206,0
8W1L1GCKUGMA,0.418135243454435,0
LJWZC9OZ9AOS,0.41582858788802474,0
GOLKRMAUG3FS,0.41562511891323234,0
W2WDE202YQG9,0.4143434998182449,0
W26TD0ZQMU12,0.41410365434583485,0
JCBAMETRT1GP,0.41183433119084883,0
T9HXE7OHE03J,0.41081287615051754,0
RKXV6L7HLEFL,0.41067556012409123,0
ZP5CVW4M37VJ,0.4106592240371497,0
YKMHEDMOHIIC,0.4102226712482933,0
SH67N87JCNX0,0.4100653068636662,0
0GSIQ65GE2MS,0.4099492205360135,0
4OFU5D3KAEHY,0.40967971761224564,0
GII33IGY786S,0.4091362166948787,0
BDE0A0HP3E0V,0.40810534825208383,0
6F8WP6W7C5W1,0.4059542132908106,0
GYRRZKYO9PF9,0.40556459019241803,0
ODNJQHGFTEVH,0.4054155423194613,0
G539VFLDRDHV,0.4051171447061916,0
QPYBXPVQOVCY,0.40193591410725943,0
Z9ZFZJVKCSPA,0.401679223974633,0
SKOLNQ2DNUFX,0.4016406738584005,0
3XIZ5V1ERJ8U,0.3989332949797153,0
6KKN34QR7EIA,0.3972773267525491,0
J8WLHK0D7TJB,0.39616096336874285,0
Q02YHS26ZV7Y,0.3955368634296177,0
WQPLRPO0YOB1,0.39382525865487344,0
771E2XMM39WT,0.3935035259345736,0
WB11RQZW8KCE,0.39326717311562837,0
UMUPH1WD9LAL,0.39323604051222255,0
TRA5ITHPRTOY,0.39249943842390117,0
1UM3W3LN8C3V,0.39110786922082347,0
HR41598038BR,0.39089755652071345,0
VPHS58WQPSYQ,0.39050813498202624,0
QXURMUXUBS1K,0.3898184919214105,0
YVSLZ9TMQTR9,0.38852763125418444,0
41KDD403G380,0.38724897354052595,0
NZKVBERD4FCN,0.38555214881232647,0
1SWDHLX418QS,0.3829634778354957,0
JUOZH1I05E5Q,0.3818077235311853,0
4IXV4K4HL7GE,0.38064999230568775,0
GCFKGLIGCKVM,0.37965537127096466,0
GA6A1OZI9K1Q,0.37918758705432437,0
Y17VP1TM9H8S,0.3785119915726821,0
WTGLSF43WYNZ,0.3759601269356945,0
II6QJKMIZHBL,0.3730590341141326,0
ALGGDL0DZT6A,0.37256086271986216,0
U4DCSWPICYA7,0.37212615159550844,0
5QTT3EULW6FR,0.3718845408505251,0
F90VXN23822X,0.36827680538580126,0
4UAV3J1F50IG,0.36660821034489854,0
OSC4DZHOQ4FM,0.36586904081697036,0
BLPX0ODZZVWO,0.36552624943282586,0
XJ20A22B5GKZ,0.364588935311186,0
86BLS87KV11L,0.3641315911521221,0
G29ZBA7A5UZ3,0.3639130708728712,0
VXD8URT57RWZ,0.36299373807876023,0
OT8KL7XXZXQW,0.3624933683636732,0
MT62Q3UG4A55,0.36249043897481603,0
RALYTM4FO5IB,0.36239481106764954,0
NXBT52Z2Y0N2,0.3617725736936567,0
YPYYGPSTBSGT,0.3617725736936567,0
D0VBVTWGZTTV,0.3617725736936567,0
GZE3ZHYDA14B,0.3611720259547889,0
DZDUWAG8607O,0.36049051277193994,0
8I9Q13S7PYI5,0.35897734310482987,0
EEZF5HJVI7OO,0.3580273333274073,0
P3MMPEOZES7C,0.3571146142998806,0
LZEHU5EIH5V7,0.35676533455027726,0
JRJOLKJC2ZLG,0.3547877580777918,0
Z2ENL9VRAUIH,0.35107350927795966,0
7ISNSF1MQQ04,0.350352244118424,0
SLEAX4UK9941,0.34842467637310426,0
HW4UIMLKK95W,0.34810794247878585,0
3F1ZQ4LDZ56U,0.34734115639741353,0
AXWWVNHPZBIE,0.3471888748089095,0
7VXL1OV99VTT,0.3456637945048857,0
8ITF8UML7XWB,0.3452636792796498,0
APXYMI01LROL,0.3446773417954565,0
KNUW3RM2ROXD,0.34362368274725374,0
9KKGDVCM1PTL,0.3435405257034936,0
4CDC3JKQA1TH,0.3419968543414235,0
BC9WVNHLV12O,0.34100217799966265,0
COANX2I1L7LY,0.3401572708521306,0
I1397EKC5KPI,0.34014526108509346,0
8YZUW2G22ZIQ,0.3400646467386423,0
QKXYZTKUUF06,0.3381121281716128,0
WMV9GEPJ91X8,0.33628307791706047,0
S1HOL9U7WCWF,0.33549268210251343,0
U11UH7GDTNDH,0.3353633115939273,0
MNFM8W36ZQN0,0.33379734507878495,0
AJM78MJPGNP8,0.33240870185576205,0
OXH6Q07N4BZ0,0.33207639391250426,0
UVV64KS5A05Y,0.3308381579213305,0
MC7J7NBT78TR,0.3305726807606902,0
C0ZGGPX9SPJA,0.3294654329043835,0
S4TV59NGM8BP,0.32858158371441987,0
68I0IT3VX5YX,0.3281167624519089,0
3BLP43GGJTPB,0.328067875052589,0
FFVD4SESPP7V,0.32767649947145705,0
WGSF2VL3DPL6,0.3260493126600706,0
Q18M6ULC7JGD,0.32516459387510865,0
UPFKFW30Q0WT,0.3249626917087515,0
S7OG5RIMSA48,0.3245824483872488,0
QJD32J71ABF4,0.323848643052153,0
6HPPH0RWH5FJ,0.3226545652875891,0
IJAH7N0NYPYZ,0.3220958984771556,0
6P8KFL4GP5OC,0.32140186425112344,0
QZ8PJTSEASTQ,0.31985228403423094,0
IWMTV9KIS318,0.3171676563434963,0
SYTEL74C9AI8,0.3170596153131685,0
XL3FQZLM8WB8,0.3149730813315792,0
QEAY3R0PTES6,0.3147468673942988,0
X0M6FZRBV6O6,0.31368257714969106,0
QJGTLDEXWFYZ,0.3131656202606373,0
4GWKPPDW8NWE,0.31273122236650425,0
7GEPB1QYUJKA,0.31246810350027154,0
BB0AV6HSYCJN,0.3111078407015341,0
7QYCZYMSV3XO,0.31098027800162376,0
LNIBCOOA1H7U,0.3103347586822674,0
JH4I9B27P1CY,0.31023814567499436,0
6AN4LOJJ3D8C,0.3100372796542338,0
AM06H4WHFSY8,0.30986339050252126,0
TSCWWZV4Q463,0.30962306579884136,0
FJD28TPRNXFS,0.3096098199845022,0
V1HH36SWGE1X,0.3095297939184463,0
D2TAJ7PQ2XWZ,0.30910518492563255,0
E853E09KBN6F,0.30910518492563255,0
N3D7I0FB3FAX,0.3070566209711904,0
M66MVSCXSYS6,0.3069633173426897,0
P1JRNNAQB9SL,0.3057682027892251,0
A290RGIYU2IF,0.3036672357798361,0
58TOOOO2L5IP,0.30325565994838094,0
6NBMLTUP3Q9D,0.3028128954597248,0
E5X37LI2Z77R,0.3024454807516809,0
GDAJR55W3NWG,0.30202573290626505,0
VOC8LSXPG89U,0.2998743077198521,0
75T5URLCDEVU,0.2990484863582123,0
FEPQRYZBY5SI,0.29842699236058806,0
9JPOKO04FOZN,0.29768307940860833,0
89AURFG3YLK9,0.29764700999082705,0
JF1KD6FWP3XP,0.29721226049284055,0
WSJA9BIX8GNW,0.29702453890725156,0
MPQ8T6ZYRA63,0.2967436396372277,0
D7Z48B4PQYT8,0.2966002206863204,0
G9FK04EGO5AA,0.2961398358109777,0
HM5HP3APJAEC,0.29567870957853265,0
WABUTLDTU9KE,0.2956051012129418,0
U45ENL4Q2OC1,0.295193915574559,0
RUVDGKYW05Q0,0.29507358203945816,0
YD7PNJGYVGRG,0.2947231881865977,0
DUVIEZE9VP78,0.2943058080280799,0
U2JCR69AUY6X,0.29412035691629246,0
53EIRFA563V2,0.29407268901041483,0
8HZQ4WIAEPX8,0.2935312961858467,0
FH148G7JMZQH,0.29278437504876687,0
2649C3TN5E98,0.29147526880330754,0
4ZPJ0XX5ET1D,0.2911535452629807,0
5M9DBZ34S13C,0.2908447917925926,0
OEKGD0DPBLKO,0.2901314046799358,0
IC6EHNR5CIB4,0.2866960105334919,0
LYG5PPLGM501,0.28605167892561345,0
1HPKTDWBVYPW,0.28587433251740235,0
AI3WGI0RJUNE,0.28559965480143723,0
AW0K8Y2CGPDD,0.28496217909968496,0
X68K3ZKJM852,0.2830891528798082,0
WXEYOXNVXG6D,0.2822712766092272,0
5GGRX207SMG6,0.28200402557326826,0
KDO9HWNJFQBS,0.2818120119121065,0
5KFB7GRI30KN,0.28133133018348916,0
AO4V6NGT36XX,0.280984618417886,0
5OUWZR6OHEBD,0.2799733615138065,0
RE1T6WBATBE2,0.27902185831026893,0
953HLYY82UL3,0.277515621760706,0
MWG195QYU250,0.2771804385852944,0
2QPBP401QKHY,0.2759650436476782,0
M6LKTXVEMOOH,0.27536910866627096,0
CP95THXTNVZ9,0.2741389589880094,0
Q54WOGVFTFXN,0.2741389589880094,0
BYYUPD4HNPBO,0.2725841376936919,0
DEFM8WSK40CE,0.2706556409802322,0
96TQV4CQY7NC,0.27037364803619635,0
SSYVW1XQXLG3,0.26961454946133434,0
FVVZ84SK149V,0.2693533453060685,0
LN6K2PWJ0QNA,0.2677189447737086,0
VMTFMNBJJRRI,0.2669923440239587,0
6JVPZNOI14ZQ,0.26603315068045724,0
PJEQXW1VBXQS,0.2659710376286956,0
RIPUICRHLZFC,0.26563691988756577,0
515VGJSG0MFS,0.26368297483174746,0
NA6PRMYZNN5A,0.2623732208767297,0
HW6P2V9ZOLEF,0.2602808849809371,0
1DQNZCY94PR9,0.2583776876461646,0
TVKVPT97DKMD,0.2580129127823837,0
QZXDJZGE2E9H,0.2568695454125651,0
ULSY18HUPEGF,0.25637318098642203,0
QM5PRO3O2E91,0.25603690100687193,0
PJYZAAV1F38A,0.2551581002250146,0
VGA9MN33IFZ5,0.25503987640913917,0
MNHQWABP8YWW,0.2550233957765728,0
B3HVKS7704L8,0.2542852393231301,0
OG2RNYS7IKFO,0.25337128691746036,0
URZTZCWNQ310,0.2531814963749667,0
REI9AWQDVFPO,0.25318050082492866,0
9D91BH7XV8VV,0.25317862508698746,0
NW07XNVQ712V,0.2531363038506664,0
7GW9C5768KJ1,0.2519801045382377,0
LY47AAHQ0IYS,0.25131818223297986,0
AFATXJERSP6V,0.2506485996306305,0
EMOB5R2HMFQP,0.25056177215415937,0
2UDUAVQEXWWU,0.2488276743988521,0
VEM4MHXNRKS6,0.24833698985107236,0
5OMK3NX2Z9SZ,0.2468964749597532,0
SW6E1J0UZV4B,0.2464627777575435,0
XEHY0PD48CXS,0.2461205615727377,0
TD0JVXG5YCNL,0.24598349321258464,0
TCJUXK5TSBO6,0.24598349321258464,0
GO73KARK2L62,0.24583416345646145,0
UVKWBJFTII2Y,0.24563251509055625,0
8IEWABZU97WP,0.24515711499585358,0
CZ0YE4LN610M,0.2444251760518459,0
32AXQW3I67RY,0.24332507434485806,0
H7656BW83ZNI,0.24207253170423249,0
VQ3NAM52DOG2,0.24183943272146122,0
CI4U71JMP3E4,0.24157553633132267,0
72LNSQD28YCU,0.24031547268050246,0
LGN344QJ4UZM,0.23947828774178423,0
ATGFTI8YGXUN,0.23841209351830875,0
VLXS8XI9PHFJ,0.23841209351830875,0
MKE0BB9H80F5,0.23841209351830875,0
SFOKD97MMR0G,0.2368825177158295,0
16ULBJTTWEKW,0.23588266318371753,0
8I8AJ2LL2877,0.23576155131039278,0
PRNL3XILKZSA,0.23556627534114236,0
IFU6FYBAHU6Y,0.2337208549572337,0
MIF1W88SCC54,0.23352237619500177,0
EXRJ2Q2K4IO3,0.23233460141462328,0
TC7YHUCYRP5F,0.23015721093362165,0
0IWQYQQ412YJ,0.22977461599909135,0
PVMMHX85B5KB,0.22915247503291858,0
WH62KUO4IM9E,0.22754180855451492,0
Q4EA1M2VP8SK,0.22556178074861352,0
4DDGKEKR9C9L,0.22552001120196435,0
65EDO8ZSXPLD,0.22552001120196435,0
PEU1Q20NPD4T,0.22481248634837034,0
8PZEXW4S6KF4,0.22410555457000103,0
13XNZEIYVG3O,0.22410555457000103,0
Y3XB9X94DEFT,0.2220049155915413,0
WJZSB7K7QVB3,0.22184977526795274,0
VB4MP1GACNAG,0.22117920407625552,0
O0HY50JWH0GQ,0.22025297445313707,0
TH3TQ7YTUUEV,0.21934633131040093,0
32QNM4101B8T,0.21915514534251543,0
L9LJSTGCV1OP,0.21915514534251543,0
Q3KJBMTVIGFB,0.21882199760545365,0
W0OIZ7RE5BX5,0.21609622236017523,0
5BV3B5T1W368,0.21587910040119487,0
Z2I28X4UTCC4,0.21554659790120106,0
S3VBAAZBIWMU,0.21544156641439308,0
3JJH8LRWOTJ3,0.21506469539652834,0
HXY46XJKW5O7,0.21450797324158272,0
ZGYT6T3TD8MM,0.2144983234419517,0
I80XP5WWSP4C,0.2143292014030512,0
AQ8OMAHMA0GJ,0.21311942185141414,0
MNGC3ZVQEPJI,0.21306208508943061,0
ESGI6OFD5BB2,0.21303289462183894,0
F9T8UKOVUPM2,0.21239681031145585,0
1P7SEB3ECB50,0.21239681031145585,0
469JIKTWUNT7,0.21239681031145585,0
3MFYNCTW13ZA,0.2123708561116455,0
NYLINQHGQDUF,0.211943915145756,0
79QP9TGEZA3L,0.21153071687627717,0
941NOKG6KOVJ,0.2104786797381831,0
