IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
8YZUW2G22ZIQ,P2,0.2668487529390075,1
OCQCQSWVFVJG,P2,0.2668487529390075,1
6G00KTH1NJG2,P2,0.2668487529390075,1
DFSI1NNY5RRX,P2,0.2668487529390075,1
0UH8OAR9KTQW,P2,0.2668487529390075,1
4CDC3JKQA1TH,P2,0.2668487529390075,1
YC8QG6FS06XG,P2,0.2668487529390075,1
1PLCUNM6S4BN,P2,0.2668487529390075,1
Q1N7W7B93HXL,P2,0.2668487529390075,1
LBE7601NXVLT,P2,0.2668487529390075,1
GN6LOSJ8G1FS,P2,0.2668487529390075,1
6HPPH0RWH5FJ,P2,0.2668487529390075,1
PRNL3XILKZSA,P2,0.2668487529390075,1
3X0G3V5FTA21,P2,0.2668487529390075,1
97XZ4NOHLQJM,P2,0.2668487529390075,1
SKOLNQ2DNUFX,P2,0.2668487529390075,1
4MT51OSP9UP6,P2,0.2668487529390075,1
T1OK65VXTL98,P2,0.2668487529390075,1
75T5URLCDEVU,P2,0.2668487529390075,1
AX7UZ9DR2WU3,P2,0.2668487529390075,1
9XK4PJ1FQOFJ,P2,0.2668487529390075,1
Q6YF09OBF6IE,P2,0.2668487529390075,1
PSFODVHM19M2,P2,0.2668487529390075,1
1BMLKG7E2R6X,P2,0.2668487529390075,1
B3GWMNDTUAXO,P2,0.2668487529390075,1
WJZSB7K7QVB3,P2,0.2668487529390075,1
4YD53XLD7FEN,P2,0.2668487529390075,1
1A40FKQM5WV7,P2,0.2668487529390075,1
52ICMXRB268T,P2,0.2668487529390075,1
JRJOLKJC2ZLG,P2,0.2668487529390075,1
QR5OYRDQ8POU,P2,0.2668487529390075,1
6O1JC4WZCLA8,P2,0.2668487529390075,1
KAK8R6ZY32IJ,P2,0.2668487529390075,1
EXRJ2Q2K4IO3,P2,0.2668487529390075,1
WH62KUO4IM9E,P2,0.2668487529390075,1
YPFE8QFKHTTY,P2,0.2668487529390075,1
59D7K3ULHIC7,P2,0.2668487529390075,1
TFLLZXYLJFK5,P2,0.2668487529390075,1
S1Q8LNSM2MPP,P2,0.2668487529390075,1
RI5ZIM4O5RS1,P2,0.2668487529390075,1
WQPLRPO0YOB1,P2,0.2668487529390075,1
MPU9IS9W0TVR,P2,0.2668487529390075,1
G9FK04EGO5AA,P2,0.2668487529390075,1
7OJCXLC4Y73E,P2,0.2668487529390075,1
0L1T2BUA1PCD,P2,0.2668487529390075,1
SG2N0L54GSIA,P2,0.2668487529390075,1
O82GHFPKVOF3,P2,0.2668487529390075,1
A290RGIYU2IF,P2,0.2668487529390075,1
8S80FOERQRY1,P2,0.2668487529390075,1
OW1TTBQ5VJMD,P2,0.2668487529390075,1
IC6EHNR5CIB4,P2,0.2668487529390075,1
8P42NF7X8HY7,P2,0.2668487529390075,1
53EIRFA563V2,P2,0.2668487529390075,1
PPEOXAXDVHVI,P2,0.2668487529390075,1
O9UD9J012HCQ,P2,0.2668487529390075,1
AJM78MJPGNP8,P2,0.2668487529390075,1
NWUECEFWLH92,P2,0.2668487529390075,1
EV10JB2GHJDM,P2,0.2668487529390075,1
JYP6DZI9JWWB,P2,0.2668487529390075,1
PA4732K1M7CA,P2,0.2668487529390075,1
JBN8BY6CTL3J,P2,0.2668487529390075,1
1RJDAASKI0HA,P2,0.2668487529390075,1
YYRW8KIMEE70,P2,0.2668487529390075,1
AI3WGI0RJUNE,P2,0.2668487529390075,1
4TUZ8QB05HFE,P2,0.2668487529390075,1
SZLV5Y1YDAJB,P2,0.2668487529390075,1
RALYTM4FO5IB,P2,0.2668487529390075,1
PVMMHX85B5KB,P2,0.2668487529390075,1
5AWKSKPR83WQ,P2,0.2668487529390075,1
5M9DBZ34S13C,P2,0.2668487529390075,1
L9JH0ART7HZ5,P2,0.2668487529390075,1
F2TQHZ2IMPZM,P2,0.2668487529390075,1
CEH1XIZXQ7FG,P2,0.2668487529390075,1
LE3EMPD4HG87,P2,0.2668487529390075,1
LJWZC9OZ9AOS,P2,0.2668487529390075,1
QJTVT861QSVS,P2,0.2668487529390075,1
C1LO8RB3S52M,P2,0.2668487529390075,1
MX9SPXN8K3Z7,P2,0.2668487529390075,1
DGS5MGMELVQ6,P2,0.2668487529390075,1
5D72PEHEDENM,P2,0.2668487529390075,1
O5Z53NAT34CO,P2,0.2668487529390075,1
VEM4MHXNRKS6,P2,0.2668487529390075,1
RYD6N5NQHP4Z,P2,0.2668487529390075,1
JO1IC2N55VP8,P2,0.2668487529390075,1
Z02J8YHFAZ9W,P2,0.2668487529390075,1
SDKTLMSVWF7V,P2,0.2668487529390075,1
0GSIQ65GE2MS,P2,0.2668487529390075,1
M6LKTXVEMOOH,P2,0.2668487529390075,1
YJTSC9QUCZS4,P2,0.2668487529390075,1
2KM4JYWZFQJ8,P2,0.2668487529390075,1
8XUMUKC3E8CF,P2,0.2668487529390075,1
PP0EG7HQT2Z5,P2,0.2668487529390075,1
DNR35W2H7F09,P2,0.2668487529390075,1
QZ8PJTSEASTQ,P2,0.265522896657583,1
YPS2DARNAOTR,P2,0.265522896657583,1
O0HY50JWH0GQ,P2,0.265522896657583,1
0KIG6XAJKWJW,P2,0.265522896657583,1
UVKWBJFTII2Y,P2,0.265522896657583,1
AXWWVNHPZBIE,P2,0.265522896657583,1
2QPBP401QKHY,P2,0.265522896657583,1
C7HE3FP52VGP,P2,0.265522896657583,1
J241OZJABIT1,P2,0.265522896657583,1
M0QOIK8VMQR7,P2,0.2640045252592645,1
SD0X0HM23OP8,P2,0.2640045252592645,1
C49WAMW7OLH1,P2,0.2640045252592645,1
FEPQRYZBY5SI,P2,0.2640045252592645,1
NW07XNVQ712V,P2,0.2640045252592645,1
BYYUPD4HNPBO,P2,0.2640045252592645,1
NEA6Q0QB5AFL,P2,0.2640045252592645,1
MNFM8W36ZQN0,P2,0.26339340225025737,1
2P95MX6PN80D,P2,0.26339340225025737,1
37NE3QLMBQ8O,P2,0.26339340225025737,1
E91JGQH9L4VH,P2,0.26339340225025737,1
T238UNPYDVPX,P2,0.26339340225025737,1
TBSYY6NGTFUD,P2,0.26339340225025737,1
8IEWABZU97WP,P2,0.26339340225025737,1
IQ6L1ICDP36A,P2,0.26339340225025737,1
TE6CTXFO2C0O,P2,0.26339340225025737,1
62QKK0D25DH3,P2,0.26339340225025737,1
VD7121SP4O9X,P2,0.26334495102191774,1
LYG5PPLGM501,P2,0.26334495102191774,1
JLJGA09JQSW1,P2,0.26334495102191774,1
