IDENTIFIKATOR_KLIJENTA,period,churn_risk_score,predicted_churn
98HL55E8ZDDN,P1,0.997013860509724,1
6X2XMN0E7UA0,P2,0.9941571761731026,1
6X2XMN0E7UA0,P1,0.9940495395430146,1
BCALX0IHZX3J,P2,0.9938699492873915,1
0963ICFLTBPS,P1,0.9938082757493902,1
J8WLQMI6XK6M,P1,0.9933604672682744,1
T6EKUPTQAY8I,P1,0.9913289320060866,1
C582X5R8MKEA,P1,0.9913008881467703,1
59VKVICB2XJ1,P2,0.9879095879914819,1
2JC6XI1YC5YW,P2,0.9858908693509671,1
EWGF9XJTU6BL,P1,0.9845507037047453,1
K8FRYK7C675L,P1,0.9838446022878847,1
LWWXXY2E4CZI,P1,0.9813918650780332,1
G08V3PP6QZ4O,P1,0.9787099380910008,1
Q6GBMGJ4RV7N,P1,0.9766094530981242,1
7GY40WFWT9VP,P2,0.9764470706041283,1
Q6GBMGJ4RV7N,P2,0.9762117055833176,1
OBIPZ6EIKFON,P2,0.9756710479078314,1
KSYSSHQQPEJN,P1,0.9754720745731427,1
1ANMTH8GVA4E,P1,0.9749433070150305,1
T2RR8SLE6JXA,P2,0.9748866379983908,1
VD7121SP4O9X,P1,0.9746385881614635,1
MDQ8KGEXIFOG,P1,0.9742534234604261,1
QZ8PJTSEASTQ,P2,0.9725408001238793,1
G4TNZNFFV5LO,P1,0.9724972906006495,1
MC7J7NBT78TR,P1,0.97225532605023,1
TSCWWZV4Q463,P1,0.971675887171986,1
TSCWWZV4Q463,P2,0.9713409344033701,1
QGXGO7LXQGVU,P1,0.9713393413929493,1
AM06H4WHFSY8,P1,0.9703833252423364,1
BPRBHL28TRKT,P1,0.9703612400976267,1
AM06H4WHFSY8,P2,0.9700017131553692,1
G29ZBA7A5UZ3,P2,0.9699998266137266,1
G29ZBA7A5UZ3,P1,0.969678116449418,1
JR6LO3002ZLY,P2,0.9688352262424207,1
L1APRJADGN4U,P2,0.9686022835391573,1
KGC926CPJ6AM,P1,0.9685895650141646,1
JR6LO3002ZLY,P1,0.9685736007005323,1
XCW2BABDTEBK,P2,0.9685009353706866,1
5WUJMO3UF6HB,P1,0.9684282833822886,1
ZWUT13LPNGPR,P2,0.9683423503505828,1
L1APRJADGN4U,P1,0.9683177302770524,1
XCW2BABDTEBK,P1,0.9683113075336262,1
MYJN8RIFT020,P1,0.9682193281671735,1
OMIDE7EYPGX3,P2,0.9682021298603521,1
ZBOGAI1ZDGC8,P1,0.968170260070544,1
XV1YWL9TILJI,P1,0.9681383747290918,1
RZAL5FOQQVDZ,P1,0.9681350695165343,1
RKHSHKJEZMDX,P1,0.9680961032369166,1
6U3HHK21G1C0,P2,0.9680843824534502,1
RH6Q7HW7BNMS,P2,0.9680259941878145,1
8F5EIBLTBIOQ,P1,0.967962542084809,1
OMIDE7EYPGX3,P1,0.9679119500540663,1
1DTM0ZQNJFME,P2,0.9678840019699175,1
5WUJMO3UF6HB,P2,0.9678792283000298,1
GO0JOUA8M9GQ,P2,0.9678351009965566,1
ZWUT13LPNGPR,P1,0.967783377803259,1
MYJN8RIFT020,P2,0.9676616853255807,1
JSDM6W80GSBR,P2,0.9676584022749951,1
PN0FB3VNRIIM,P2,0.9676434372831386,1
GO0JOUA8M9GQ,P1,0.9676392833928708,1
ZBOGAI1ZDGC8,P2,0.967598332746151,1
G6GBJY9XZO4K,P2,0.9675800003562032,1
XV1YWL9TILJI,P2,0.9675764492348771,1
RZAL5FOQQVDZ,P2,0.9675709764830259,1
JSDM6W80GSBR,P1,0.9674997641127812,1
PN0FB3VNRIIM,P1,0.9674784493644559,1
KGC926CPJ6AM,P2,0.9674389188747728,1
6U3HHK21G1C0,P1,0.9674275135859187,1
G6GBJY9XZO4K,P1,0.9673886453169701,1
1DTM0ZQNJFME,P1,0.9672115015598232,1
32GOEZC90IM5,P2,0.9671426141558382,1
MF1JEBKY2IK8,P1,0.967051107751038,1
EEVSL3RXHJQY,P2,0.9669447383814619,1
583B6JSUIO79,P2,0.9669039002741743,1
1VOW49SP9Z6B,P2,0.9668646960728412,1
MF1JEBKY2IK8,P2,0.966771439576089,1
LXS5L1I1M6Z6,P1,0.9667024016453701,1
UY4BGMKLZIH8,P1,0.9666730093560613,1
SHFVAILXYKBG,P1,0.966663840260265,1
EEVSL3RXHJQY,P1,0.9666618687204664,1
GPE2Q4MTH675,P1,0.9666162613409297,1
583B6JSUIO79,P1,0.9666138655682189,1
MGMFATMNPRF0,P1,0.9665825442314215,1
5UQ2HDFUTUHI,P1,0.966488453309636,1
5UQ2HDFUTUHI,P2,0.966255082832179,1
LXS5L1I1M6Z6,P2,0.9660885341195603,1
9ZJAYC1X7U3V,P2,0.9660878035345247,1
8BOUOHB2VRNX,P2,0.9660748681820178,1
SHFVAILXYKBG,P2,0.9660610260781893,1
116QDMPKUEE0,P2,0.9660601260437781,1
UY4BGMKLZIH8,P2,0.9660537041377023,1
GPE2Q4MTH675,P2,0.9660257219351085,1
ULJ3DTBDCJF6,P2,0.9660223754361326,1
CMQTK1XTU1FO,P2,0.9660162667835579,1
MGMFATMNPRF0,P2,0.965985277927205,1
KODE6TCYQXDD,P2,0.9659614206838097,1
9ZJAYC1X7U3V,P1,0.9659272517248153,1
1VOW49SP9Z6B,P1,0.9659212327001022,1
C6LOHUP9G9GQ,P1,0.9659196580445112,1
8BOUOHB2VRNX,P1,0.9658955855507589,1
116QDMPKUEE0,P1,0.9658746421178462,1
CMQTK1XTU1FO,P1,0.965836051761745,1
ULJ3DTBDCJF6,P1,0.9658221538071193,1
KODE6TCYQXDD,P1,0.9655328346770732,1
6PPSJHPWB9X6,P2,0.9652799930447851,1
04FTCRKHT3AU,P1,0.9652693177024907,1
JJPLPCCYXROA,P1,0.9651806930117173,1
VC3CJQ6UC1VL,P1,0.9651037234319221,1
79PQOAKHECUV,P1,0.965102535341084,1
DGK9JKOJ4Y8I,P2,0.9647806710599549,1
JJPLPCCYXROA,P2,0.9645249610122759,1
OSBSTXVXN4KI,P2,0.9645051052391655,1
BLJZTLLA70WQ,P2,0.9644768962784952,1
79PQOAKHECUV,P2,0.9644699309669589,1
DGPYXYY9UZVD,P2,0.9644663915818519,1
VC3CJQ6UC1VL,P2,0.9644662526353192,1
IDIGVCK5NDFQ,P2,0.964420422829519,1
BRGBPAVK17GB,P2,0.9644136930564859,1
OEWB5QNDS2PG,P1,0.9643900010218533,1
R484U5A54KAA,P2,0.9643857115982511,1
FTLUTMGTWP98,P2,0.9643766526075707,1
OSBSTXVXN4KI,P1,0.9643292019990815,1
4XPXD11ZP0DQ,P1,0.9642926734226209,1
BLJZTLLA70WQ,P1,0.964288532802377,1
DGPYXYY9UZVD,P1,0.9642746494585949,1
6PPSJHPWB9X6,P1,0.9642606995071017,1
IDIGVCK5NDFQ,P1,0.9642101509090136,1
BRGBPAVK17GB,P1,0.9642091386330275,1
R484U5A54KAA,P1,0.9641845857199584,1
KWQDN55O19GV,P1,0.9639290580449394,1
WKDSWLDGK500,P2,0.9638301041805726,1
8F5EIBLTBIOQ,P2,0.9638227925860636,1
MZ8PRNTITMYI,P2,0.9636457836124673,1
EY383WLG5YLV,P1,0.9635739475913461,1
WKDSWLDGK500,P1,0.9634619364180085,1
N5UB7U5DNKCV,P1,0.9632422142638262,1
VUBFXV8OWR3A,P1,0.9631619120921753,1
DIYNHXSLKHQ9,P2,0.963057758994857,1
JLJGA09JQSW1,P1,0.9629876867756736,1
EY383WLG5YLV,P2,0.9628891258106205,1
QMSTVRR6I7F1,P2,0.9628206511542982,1
XY6XIKGWRKPA,P2,0.9628194790409469,1
JLJGA09JQSW1,P2,0.962676978618182,1
QMSTVRR6I7F1,P1,0.962636923348081,1
7SCGJLGBZBD4,P1,0.9626319055509671,1
XY6XIKGWRKPA,P1,0.9626184019580513,1
VUBFXV8OWR3A,P2,0.9625789121089856,1
4XPXD11ZP0DQ,P2,0.9622137387677595,1
3LPZCNK613VM,P1,0.9619200127995744,1
W8NANZ4U6MBW,P1,0.9618187590270719,1
WABLE6UUSVHF,P2,0.961812868406129,1
XFD9OF2JHZEJ,P1,0.9617753900483093,1
M56IU1HSVM92,P2,0.9617504266680619,1
WABLE6UUSVHF,P1,0.9616015516754345,1
M56IU1HSVM92,P1,0.961572681520703,1
A1FSIXQ1489Y,P1,0.9613639542236427,1
A1FSIXQ1489Y,P2,0.9612990984857792,1
3LPZCNK613VM,P2,0.9612066666355961,1
01CU0ZH4KR5E,P2,0.9611938062848019,1
M6W743WI8FJN,P2,0.9611867310998055,1
K94ERNMCS8B5,P2,0.9611564148948385,1
XFD9OF2JHZEJ,P2,0.9611419305781801,1
W8NANZ4U6MBW,P2,0.9611231329053003,1
01CU0ZH4KR5E,P1,0.9610006005573829,1
M6W743WI8FJN,P1,0.9609903947406252,1
K94ERNMCS8B5,P1,0.9609475350892852,1
T2MCU6OCA0MI,P1,0.9608467412265097,1
WVOIJ5E0EBGL,P1,0.9606442209757107,1
Y7UOW9LSCFAV,P2,0.9604484490425426,1
85WSQGWEH03F,P2,0.9602045586410058,1
W4BX1RPODVQH,P1,0.9601957178166309,1
VQTF08MW2VJP,P1,0.9601692704742824,1
X3XKT6CMA5DC,P1,0.9601679213170878,1
M62KKTTXJA5J,P2,0.9594695479412386,1
X3XKT6CMA5DC,P2,0.9594496231307714,1
VQTF08MW2VJP,P2,0.9594454469145435,1
PWSQK0FIYII5,P2,0.9594054372834976,1
GDAJR55W3NWG,P1,0.9593032911032795,1
85WSQGWEH03F,P1,0.9592626349351969,1
M62KKTTXJA5J,P1,0.9592608663663059,1
LWG8P5MMGUAF,P2,0.959207367080899,1
PWSQK0FIYII5,P1,0.9591841420194267,1
W4BX1RPODVQH,P2,0.9589790047026749,1
RKHSHKJEZMDX,P2,0.9588681078568665,1
32GOEZC90IM5,P1,0.9588046680901883,1
LWG8P5MMGUAF,P1,0.9585968878994963,1
Z4S90ZFYX7BN,P1,0.9585876233923303,1
6Y8CG6JMS8Z4,P1,0.9584434911009105,1
8APD22D4VLEP,P1,0.9584391640311536,1
40F07KO956SJ,P1,0.9578450813564791,1
W6EGPYR2PHVD,P2,0.9577591461057261,1
28U5BWHPHW2F,P2,0.9577493060875406,1
Z4S90ZFYX7BN,P2,0.957726175914137,1
5WOLWUHIMDJJ,P2,0.9576240118153968,1
W6EGPYR2PHVD,P1,0.957557718575595,1
28U5BWHPHW2F,P1,0.9575441868325797,1
5WOLWUHIMDJJ,P1,0.9573999179217949,1
YBK0TPJZ6R0S,P1,0.9572399484355628,1
OG2RNYS7IKFO,P1,0.9571923339816832,1
J2GRDCGJPVA9,P2,0.9570901835195331,1
U7Q6M5CERXNI,P2,0.9570425486897981,1
KNUW3RM2ROXD,P2,0.9569842613627209,1
60OTBRFMUH3H,P2,0.9568982092186561,1
05XRKT8ICGQK,P1,0.9567196385246494,1
6XPIY3GILRII,P1,0.9566120991180631,1
J2GRDCGJPVA9,P1,0.9564533345793996,1
40F07KO956SJ,P2,0.9564071689301199,1
1Z7TLKED9HI4,P1,0.9563154110622681,1
U7Q6M5CERXNI,P1,0.9562107240566741,1
8APD22D4VLEP,P2,0.9559545616765978,1
TMH6T4EQKA2U,P2,0.9559451738092387,1
6Y8CG6JMS8Z4,P2,0.9559300660853721,1
3MFYNCTW13ZA,P1,0.9559242436016303,1
196B6MX8BSJR,P2,0.9559031157713687,1
MGKDGUVYE5KO,P2,0.9558737173891158,1
6XPIY3GILRII,P2,0.9558563471446131,1
8DLMYWK6B53Y,P2,0.955835782832472,1
1Z7TLKED9HI4,P2,0.9557319153094251,1
TMH6T4EQKA2U,P1,0.9557186008519337,1
K9M6WPBXIL5F,P1,0.9557086574577178,1
196B6MX8BSJR,P1,0.9556591280963033,1
MGKDGUVYE5KO,P1,0.955618188801451,1
8DLMYWK6B53Y,P1,0.955593878622128,1
4K4HIEWRO84P,P1,0.9555607214519319,1
60OTBRFMUH3H,P1,0.9555077646291933,1
05XRKT8ICGQK,P2,0.9553989984568452,1
4K4HIEWRO84P,P2,0.9552336457710066,1
Y7UOW9LSCFAV,P1,0.9552026119057354,1
KNUW3RM2ROXD,P1,0.9550879936506724,1
ZY0HN7508N1O,P1,0.9550790914275749,1
M0EXMUKQAEN8,P2,0.955074552925904,1
X9G989DJS4IZ,P1,0.9550094512302862,1
LX882HZW7HHO,P1,0.9550041339597143,1
AK4QHK2YXHRQ,P2,0.9548983232177017,1
C692JG3RM8FV,P1,0.9548874466575431,1
VG5DR84YR8UO,P1,0.9547353942627974,1
VEM4MHXNRKS6,P2,0.9545438533747355,1
IJAH7N0NYPYZ,P1,0.9543660447629818,1
ZPETHMW1A2MJ,P1,0.9543515546805074,1
7IWL8UDU5P2R,P1,0.954310789713003,1
C692JG3RM8FV,P2,0.9540887331154047,1
AVXGX45BN1OL,P2,0.954023267635625,1
ZY0HN7508N1O,P2,0.9539258209910977,1
Q30RUC15C70T,P1,0.9539052263009864,1
DIYNHXSLKHQ9,P1,0.9537731180408101,1
AVXGX45BN1OL,P1,0.953754954329314,1
KWQDN55O19GV,P2,0.9536349230134952,1
CKTMNJISDYVK,P1,0.9535925746826659,1
Q30RUC15C70T,P2,0.9535871372471943,1
VG5DR84YR8UO,P2,0.95314635931168,1
9PJEDAVQJMU6,P1,0.9531104026704815,1
CKTMNJISDYVK,P2,0.9529091810364548,1
M66MVSCXSYS6,P2,0.9527686956850189,1
9PJEDAVQJMU6,P2,0.952270559938168,1
B3HVKS7704L8,P1,0.9522549145357692,1
VEM4MHXNRKS6,P1,0.9521537687492846,1
RXVBL43PF6IJ,P1,0.9519124857769081,1
MW17MRPP1LZ4,P1,0.9518211539758508,1
LFDKEJQ9B9ZE,P1,0.9517736760319393,1
WCOBNYT89KNV,P2,0.950773626657402,1
MR30NXLEUD4L,P1,0.9507174520264198,1
RXVBL43PF6IJ,P2,0.9506540325579161,1
0P2SSR2NY7GL,P1,0.9505296900125335,1
KLJO2XYNU7D3,P2,0.9504257998933037,1
0THP5VVUXMYA,P1,0.9504222510565693,1
Y6NAR2E6HCU7,P2,0.950421370297005,1
IJAH7N0NYPYZ,P2,0.9503435633614994,1
ZP6J4NS6O169,P1,0.9502094129323834,1
KLJO2XYNU7D3,P1,0.9501843717896569,1
Y6NAR2E6HCU7,P1,0.9501636317266886,1
PP2M4F5NWL1O,P1,0.9498960735702412,1
M66MVSCXSYS6,P1,0.9494422645960644,1
DS5EMELN2JXY,P1,0.9490312443611523,1
PP2M4F5NWL1O,P2,0.9488189655437342,1
X0DL1FJJPSVX,P1,0.9486845380456006,1
14XO8NK8UMOH,P2,0.9485871718420805,1
XEHY0PD48CXS,P1,0.9485696927884678,1
VAGN4VTPVO1J,P2,0.9485016948268807,1
X0DL1FJJPSVX,P2,0.9484967240286086,1
0P2SSR2NY7GL,P2,0.9484532399706509,1
KAK8R6ZY32IJ,P1,0.9484198286895732,1
QR5OYRDQ8POU,P1,0.9483683833565383,1
VAGN4VTPVO1J,P1,0.9482223536062814,1
DS5EMELN2JXY,P2,0.9470617940412203,1
6SHYL7MU8S42,P2,0.9469142182475372,1
HO7SYIH1QT2G,P2,0.9466297337513043,1
G29LS488XH6I,P2,0.9466277901955853,1
DKCOHPCQSR1F,P2,0.9465828779625559,1
HO7SYIH1QT2G,P1,0.9463579400786801,1
DKCOHPCQSR1F,P1,0.946293717877735,1
T2MCU6OCA0MI,P2,0.9458936039699477,1
NOPAF690RE1G,P1,0.9454983059049246,1
TWYS9BMGSZI1,P1,0.9445843034167247,1
WB11RQZW8KCE,P1,0.9442811818386224,1
P3MMPEOZES7C,P2,0.9442648505337362,1
891VCRNZ7GIB,P1,0.94387994155825,1
3OKTR5DX10LU,P1,0.9433866446004867,1
1QIJ42A3XP4T,P1,0.9432577543874233,1
10C8Z9X5MA9K,P2,0.9432041451593861,1
XU2J71VJHDIY,P1,0.9429456478466837,1
FWA2XEXN8FMH,P2,0.9427770696717861,1
XU2J71VJHDIY,P2,0.9427641064344668,1
EKA4IPWBJ2LZ,P2,0.9427542183308919,1
EKA4IPWBJ2LZ,P1,0.9424653809876221,1
T3VM9C9E2NR0,P2,0.9410754404649219,1
A4ISRP0ID7J9,P2,0.9407990534233087,1
YPZM2IK9BQP0,P2,0.9407835004219178,1
TWYS9BMGSZI1,P2,0.9407618861400135,1
CT362GVEU0MX,P2,0.9407249980621741,1
451XX7KPKVEQ,P2,0.9406997803879189,1
EJ9L3492YZIY,P2,0.9406747032656917,1
RAYTDJSEIJG0,P2,0.9406737517863596,1
A4ISRP0ID7J9,P1,0.9405032851612279,1
YPZM2IK9BQP0,P1,0.940481108575007,1
SICLWK9YV3R4,P1,0.9404132742071692,1
CT362GVEU0MX,P1,0.9403984074167175,1
451XX7KPKVEQ,P1,0.9403634084721599,1
EJ9L3492YZIY,P1,0.9403289279915964,1
RAYTDJSEIJG0,P1,0.940327971318392,1
V84P3AKGBIFH,P2,0.9401822703495293,1
4ZPJ0XX5ET1D,P2,0.9401592728708676,1
SICLWK9YV3R4,P2,0.9399826799130923,1
1FPF1ZBSQ7HZ,P2,0.939793173116035,1
3OKTR5DX10LU,P2,0.939733094584243,1
P8G4EGCJR5ZB,P1,0.9396978311700022,1
9D4XQAF97B32,P2,0.9388887929572761,1
99DAKB7MPJVL,P2,0.9388879278526788,1
TN9Q25R8EZRB,P2,0.9388695796743713,1
ALD0TCZ1KWWF,P2,0.9388682430414813,1
0BOW7QJWSML9,P2,0.9388676622747205,1
RGUD0YWH6PCS,P2,0.938858036713622,1
K6RQ687HQCVB,P2,0.9388221544083228,1
4ZYDJVTXHX1G,P2,0.9387127538054981,1
7GW9C5768KJ1,P1,0.9386944063881565,1
P8G4EGCJR5ZB,P2,0.9386392920614853,1
99DAKB7MPJVL,P1,0.9386110082810993,1
TN9Q25R8EZRB,P1,0.9385838524399907,1
ALD0TCZ1KWWF,P1,0.9385817162619431,1
0BOW7QJWSML9,P1,0.938581132951179,1
RGUD0YWH6PCS,P1,0.9385667020443442,1
953HLYY82UL3,P2,0.9385646687317922,1
K6RQ687HQCVB,P1,0.938514771484831,1
AON49F2ZKVS1,P2,0.9384558754211264,1
4ZYDJVTXHX1G,P1,0.9383610711681284,1
LP1MRNUEHOD8,P1,0.9383390162381845,1
FXMCCY4ZJ67X,P1,0.9383230976984077,1
07L355HCTFAB,P1,0.9375026595503054,1
1FPF1ZBSQ7HZ,P1,0.9374764374050512,1
EQ7FOVTVX9HH,P2,0.9374731842726782,1
FXMCCY4ZJ67X,P2,0.9374593234084635,1
AXKJ5L2MZWYQ,P1,0.9370635441821686,1
6E1M6SFUF2IY,P2,0.9369597080200499,1
BM5UQ1NIRPMM,P2,0.9368910715418203,1
AXKJ5L2MZWYQ,P2,0.9368726832519224,1
NQMI1AKC6HTR,P2,0.9368401936323495,1
5KFB7GRI30KN,P2,0.9367605994756016,1
7PGYN2HJDLYZ,P2,0.9367438999473526,1
7Y94JSRE5F49,P1,0.936715992722211,1
35UK0PEC5JVB,P2,0.9366858777889296,1
LP1MRNUEHOD8,P2,0.9366513258349616,1
BM5UQ1NIRPMM,P1,0.9365959035157075,1
J45U79LG3BSN,P1,0.9365895638238482,1
NQMI1AKC6HTR,P1,0.9365218887759758,1
DMN55F08SFH3,P2,0.9365128099201917,1
7PGYN2HJDLYZ,P1,0.9363866062862314,1
R5YGJPBSLBFX,P2,0.9363769099868893,1
Y7QFGPRPLURU,P2,0.9363724641025495,1
97XZ4NOHLQJM,P1,0.936323894422514,1
R5YGJPBSLBFX,P1,0.9360724858499141,1
QGXGO7LXQGVU,P2,0.9360502420489791,1
IWMTV9KIS318,P1,0.9360173440203619,1
EQ7FOVTVX9HH,P1,0.9358982908609368,1
6YCYSERR9M0A,P2,0.9357661414956149,1
6E1M6SFUF2IY,P1,0.9355074787991676,1
LM375BHP2AEX,P2,0.9355073666830116,1
IWMTV9KIS318,P2,0.9351070264758471,1
97XZ4NOHLQJM,P2,0.935057825037309,1
Z88JHKKUW88W,P2,0.9350366185658138,1
89AURFG3YLK9,P2,0.9350232181223492,1
KYT0RIF3RHTK,P2,0.934977364763849,1
0WGSFGBMZXGT,P2,0.9348843329668005,1
4T565IWDRNGL,P2,0.934844802606241,1
7UFCY61CT4WC,P2,0.9348326751318301,1
LCUG8JN80UKB,P2,0.9347854359455117,1
QZC719BS27B6,P2,0.9347828790372297,1
1C2PW7XA4IA9,P2,0.9347662776806162,1
KYT0RIF3RHTK,P1,0.9347079101938376,1
BY5Y4BB06JKZ,P2,0.9347067176266752,1
EINFQR8RAWF3,P2,0.9345651482185032,1
4T565IWDRNGL,P1,0.9345116675891847,1
7UFCY61CT4WC,P1,0.9344944255641066,1
07UZQGWLCP1H,P1,0.9344207055433448,1
1C2PW7XA4IA9,P1,0.9344015498647102,1
BY5Y4BB06JKZ,P1,0.9343197153033916,1
LM375BHP2AEX,P1,0.9342878433604233,1
OEWB5QNDS2PG,P2,0.933968001267548,1
MWG195QYU250,P2,0.9337524050132305,1
35UK0PEC5JVB,P1,0.9337495750642121,1
LCUG8JN80UKB,P1,0.9337038197488936,1
DNR35W2H7F09,P2,0.9335684028990917,1
IH3ALLZKQ454,P2,0.9335311060440993,1
XI3BFAAJY9NB,P2,0.9334888898053426,1
RQD5CDLQCYO3,P2,0.9334573963866455,1
NYQ71QQY112P,P2,0.9334004031026691,1
QCL7AKA8R6FJ,P2,0.9332576358935989,1
Y7QFGPRPLURU,P1,0.9332177286769943,1
QE8UZSNS9GTT,P1,0.9330487148309365,1
QZ8PJTSEASTQ,P1,0.9329341489128596,1
8UGA8K8Y7V8P,P2,0.9329194147051468,1
07UZQGWLCP1H,P2,0.9328981778545441,1
Z34X12X9LJ36,P2,0.9328902356385373,1
XI3BFAAJY9NB,P1,0.9327941429869553,1
VIO59NPHA5FM,P2,0.9327444462422204,1
8UGA8K8Y7V8P,P1,0.9326039780892041,1
Z34X12X9LJ36,P1,0.932560385223291,1
VIO59NPHA5FM,P1,0.9323557735436677,1
NUJRBL2N4GZH,P2,0.9323240110474691,1
27H3KMH9ILXV,P2,0.9322679233651362,1
IH3ALLZKQ454,P1,0.9322425592133055,1
T3VM9C9E2NR0,P1,0.9321337690266144,1
KPQ7RVN7J33Y,P2,0.931791909170745,1
NYQ71QQY112P,P1,0.9315953985637115,1
RH3J2E8MCLXO,P2,0.9315872969951177,1
R0UYRR9J19QY,P1,0.9309688265977822,1
CR7VKAJWIPLB,P1,0.9308386570657199,1
Z2VTEGYBKLTX,P2,0.9307607271194006,1
Z88JHKKUW88W,P1,0.9306712983180453,1
RH3J2E8MCLXO,P1,0.9305785428799307,1
WIX6FYX21LZ9,P2,0.9305257003371512,1
6LYJ0OMQ06TR,P1,0.9304070318010418,1
WIX6FYX21LZ9,P1,0.930161689153334,1
80WJ9Y5GYHM5,P2,0.9300564853152173,1
AMQQUVSPKNF1,P2,0.9300508772637169,1
27H3KMH9ILXV,P1,0.9300116426374169,1
E3K3HUAVHIV5,P2,0.9297672872041726,1
KPQ7RVN7J33Y,P1,0.9296849488806898,1
U499VZQ39P23,P2,0.9296826911883876,1
6LYJ0OMQ06TR,P2,0.9295055072100106,1
ID47TU91MKPJ,P2,0.9294745909239782,1
N3ZKHM7MPA29,P2,0.9293810163070608,1
NKAD3OUMX20S,P1,0.9293638661833258,1
1FVBC10J8GHX,P2,0.9291777359017216,1
3PH0UJ9JZ0FW,P2,0.9291254437742229,1
E3K3HUAVHIV5,P1,0.9290992296079237,1
CR7VKAJWIPLB,P2,0.9290799493810762,1
OBFK1RYYG0GV,P2,0.9290475756624373,1
K67MNL9Y5FZF,P2,0.9289891773972875,1
Q4EFBUTSY7J5,P2,0.9289440913731123,1
01V3DPWHXCXY,P2,0.9289386419708666,1
YQ9HC7N8A62J,P2,0.9288904239878917,1
3PH0UJ9JZ0FW,P1,0.9288795327155547,1
N3ZKHM7MPA29,P1,0.9287109879958133,1
K67MNL9Y5FZF,P1,0.9286657944422321,1
01V3DPWHXCXY,P1,0.9285917688310322,1
YQ9HC7N8A62J,P1,0.9285227757302005,1
80WJ9Y5GYHM5,P1,0.9284358769637001,1
M3LHTL41RDN1,P2,0.9284331324119633,1
T2ZXVSJQT1ZJ,P2,0.9284173141663912,1
PE8OMPRDNYPE,P2,0.9282772857051313,1
6HQ42MBL5GY4,P1,0.9282196231753412,1
NGE3NISQVNZP,P1,0.9281755915964687,1
GVYYX5F5DS7A,P2,0.928053507259215,1
W3E8JHZYMQ8B,P2,0.9280341624700799,1
94PS79NV9ORA,P2,0.9278617779297528,1
OBFK1RYYG0GV,P1,0.9278057597602417,1
FHYALARCTFBI,P2,0.9276228693408782,1
LFOLNS087R8F,P2,0.9275860707188174,1
NGE3NISQVNZP,P2,0.9275852545379625,1
NWLLJN04UAO9,P1,0.9274513727684371,1
PE8OMPRDNYPE,P1,0.9273381998729937,1
MPU9IS9W0TVR,P1,0.9272117917384416,1
GPT40D0A0ST6,P1,0.9270969574337754,1
BB0AV6HSYCJN,P2,0.9270400892887,1
MPU9IS9W0TVR,P2,0.9269938479879297,1
J11PK7YIAKSN,P2,0.926945147902163,1
Y3VF459YXFS1,P1,0.9269300066680529,1
FHYALARCTFBI,P1,0.9269075706916595,1
SG1PXRJ03SEJ,P2,0.9268328894525898,1
T2ZXVSJQT1ZJ,P1,0.9266317090726329,1
NOLHVU6BGTRD,P2,0.9266272610522096,1
