IDENTIFIKATOR_KLIJENTA,churn_risk_score,predicted_churn
Q0W8A1ZUHGOX,0.999999999942009,1
NY3FOQZHWLDB,0.9999999999419673,1
JGX60WSADOXB,0.9999999999418936,1
LMNK27TVXGCS,0.9999999999418683,1
I21XT56KFL8Q,0.9999999999418363,1
EUS70ITWOZXG,0.9999999999418199,1
KFEWN1YDV45F,0.9999999999418039,1
9IZGHXBFJB9U,0.9999999999418039,1
WFXFHN8SO4N6,0.9999999999417883,1
W9A2W9SJ4TAR,0.9999999999417764,1
6TD5RTO4IMZH,0.999999999941728,1
DE6YG3WH57IE,0.9999999999417057,1
7ODH398TBDE0,0.9999999999415969,1
WME2DY5JBMRO,0.9999999999414935,1
LGSMRKEL996H,0.9999999999414726,1
XZFVWLD07VU1,0.9999999999414313,1
3TFDYQCFIHD5,0.9999999999413784,1
UEQDF0I0CG5M,0.9999999999413176,1
AMQQUVSPKNF1,0.9999999999413016,1
AJDVF4ET7RTS,0.9999999999412847,1
X2IGMH7HCRDE,0.9999999999412421,1
80WJ9Y5GYHM5,0.9999999999412368,1
SON3ATSVMU1V,0.9999999999411648,1
U6QVFK724GY8,0.9999999999411613,1
539GG54S6O90,0.999999999941068,1
G9TFB1M0SZO2,0.9999999999409841,1
441TWS730XA9,0.9999999999409774,1
1R98IU3JU914,0.9999999999409508,1
7B7XP5Z9GNXU,0.9999999999408948,1
3KP7ZEFGH1IX,0.9999999999408726,1
G6CZU66DXCPL,0.9999999999408415,1
F86Y85CXZ4Y3,0.9999999999408415,1
6E1M6SFUF2IY,0.9999999999408282,1
7ZRWCQX9PNYC,0.9999999999408093,1
RVSH4RV5HSJJ,0.99999999994079,1
KZXTF9L4O032,0.9999999999407412,1
3OU3JTRKFBFT,0.9999999999406897,1
DGTODPTUGLPY,0.9999999999406635,1
M0KLPOL01B2L,0.9999999999406515,1
DZRI5YBYORZF,0.9999999999406453,1
GCIS0M6KK8Z6,0.9999999999406404,1
FWA8E5WANHRI,0.999999999940623,1
WJAHC2V6NOZL,0.9999999999406155,1
A48IM5WKP4KT,0.9999999999406097,1
38AD3VNW0ESC,0.9999999999405973,1
IF6MC5SYOTZ2,0.9999999999405955,1
ZUYYH2AVCWGT,0.9999999999405902,1
BFI74O36P15J,0.9999999999405857,1
L9HM0LKKI5V8,0.9999999999405746,1
97AB38BRCTLI,0.99999999994056,1
9F0I7X8JDZ2S,0.9999999999405587,1
PWF2FZYCQ7MU,0.999999999940524,1
SZP4DC4NMS35,0.9999999999405222,1
EGTO1G0C7J0N,0.9999999999405147,1
D2SO6UNB2F00,0.9999999999404827,1
01XR1SGMHHEJ,0.999999999940421,1
HURIJEI9WE7T,0.9999999999404134,1
U296P75Y1YVX,0.9999999999404126,1
WDE16EX7BSB3,0.9999999999403615,1
HTGDBCZ5OHZX,0.9999999999403433,1
EP922KTW9UN2,0.9999999999403326,1
HAS13TO2ZCCM,0.9999999999403122,1
W8PEFATVPX93,0.9999999999402918,1
H9TCL19O5BM3,0.99999999994029,1
FULGDGYYOVCE,0.9999999999402522,1
QD1NJONXXT74,0.9999999999402371,1
M3LHTL41RDN1,0.9999999999401821,1
H7T1AV9XGY8H,0.9999999999401306,1
HY5A9EBG89PR,0.9999999999401203,1
VMJTWGVE41YZ,0.9999999999401052,1
WM5TA7S9OQ1O,0.9999999999400937,1
JP6459SSLNVH,0.9999999999400693,1
LTGEZXK7R6DY,0.9999999999400404,1
I3IYUC0UYJ4Q,0.9999999999400027,1
1ANMTH8GVA4E,0.9999999999399866,1
U3Z4AWDHFEQ8,0.99999999993998,1
JBVQE2LQUH3P,0.9999999999399631,1
VY9YY956I404,0.9999999999399534,1
UOUS8QW4C0E1,0.9999999999399383,1
NO7TJ2X1C2IN,0.9999999999399054,1
DJQ4E50GL6QL,0.9999999999398201,1
K63HYJD3YIPG,0.9999999999398064,1
FYYXP3BUAE0O,0.9999999999398006,1
R2SEW4X5VJOM,0.9999999999397988,1
BNGCN4ODOFM1,0.9999999999397615,1
P85IV1Y6608J,0.9999999999397557,1
8BBHPDR812KS,0.9999999999397553,1
3M0C21X2T5SB,0.9999999999397531,1
56IOU291TY76,0.999999999939738,1
B9ZBHU6KE1FC,0.9999999999397362,1
IWGWY11Q79RO,0.9999999999397287,1
U4WBYNV3V0A2,0.9999999999396851,1
WSI6W0WUTEG4,0.9999999999396727,1
E7N73IMEDFOK,0.9999999999396714,1
4YO42IPTFTQA,0.9999999999396554,1
K3JIFBNVKBPE,0.9999999999396496,1
BRDH8RGSUQYH,0.9999999999396336,1
QW5M2CSM4S9K,0.9999999999396221,1
FX617F9E441Y,0.9999999999396167,1
8PRARH6B1YU7,0.999999999939583,1
AU2FI9UDGHI1,0.9999999999395759,1
PANQYJQINTNC,0.9999999999395537,1
XBRQ4QQCH0EZ,0.999999999939543,1
ODAH74UP1C0O,0.9999999999394982,1
0UY0N3ZC784W,0.9999999999394684,1
YF3Z8MNC7SSR,0.9999999999394653,1
7FWWP4RVFR5F,0.9999999999394595,1
DPRA31JTK28K,0.9999999999394595,1
I6V1Q9ZTZXJQ,0.9999999999393978,1
ZIDCXHILTAZA,0.9999999999393663,1
T10XTJXSSGE9,0.9999999999393654,1
T9S58K1ACT3A,0.9999999999393383,1
40PFA9CA2T37,0.9999999999393148,1
POFN8PK63Q8L,0.9999999999393077,1
26N6YBZXI1AR,0.999999999939241,1
YJG9GM1OT12N,0.9999999999392317,1
7VKTHF3I7SZD,0.999999999939226,1
RH622XPN9V95,0.9999999999391962,1
5NT9IS13UIMZ,0.9999999999391953,1
01EB7WPJAO8S,0.9999999999391891,1
7YE0YU11LVLT,0.9999999999391544,1
INC66ZWAQV12,0.9999999999391442,1
6TWPNJVXDV7S,0.9999999999391198,1
HECN2NTCTWUB,0.9999999999391083,1
QOZFVT6MQ5IW,0.9999999999390936,1
XGDHTW1K76MU,0.9999999999390927,1
OKK396PXQNKU,0.9999999999390905,1
DBUTIPWL68KO,0.9999999999390736,1
NSYBT4FDZJK6,0.9999999999390212,1
35UK0PEC5JVB,0.9999999999389724,1
QFS6167HY7EE,0.9999999999389426,1
3QIVFCSIMDGU,0.9999999999388232,1
FNGZRCGQBEYT,0.9999999999388178,1
PQMHZ4ASEZ7S,0.9999999999387836,1
WA5KIOP058XV,0.9999999999387814,1
WH2NOZ9H2Y61,0.9999999999387685,1
0788YD0ZNSYS,0.9999999999387659,1
A6J7X5CG9E1J,0.9999999999387525,1
QO0KWFYZMHRG,0.999999999938741,1
2TJDS0AXQWG8,0.999999999938741,1
1QP341GJLGJK,0.9999999999387152,1
O8W0FAGAGUJ7,0.9999999999386833,1
POYTXS0VS0ZT,0.9999999999386726,1
WY4AK50U3Z9F,0.9999999999386575,1
MJL321MSY75K,0.9999999999386424,1
TFB2DUCUDRHE,0.9999999999386078,1
KAN7SDU1JQKH,0.9999999999385838,1
HQH6RL9U4MZ5,0.9999999999385669,1
TTTAXTFL499T,0.9999999999385549,1
EJSWCF4CYEIG,0.9999999999385452,1
TYQPPQBYV39Y,0.9999999999385398,1
HU2UEMBUF1DX,0.9999999999385163,1
37SGZ2WUFRV7,0.9999999999385079,1
O5JW30GCE1T1,0.9999999999384825,1
KJSLM84FGOVY,0.9999999999384825,1
BS54EISTIHII,0.9999999999384825,1
PK4Z22L7D7RP,0.9999999999384808,1
MIJGPYDY1KHC,0.999999999938471,1
MG58Y88GEKYF,0.9999999999384106,1
KJKUK2KNWXJY,0.9999999999384088,1
CFGDK0BKYCRW,0.9999999999383911,1
5SZ47RUS77NW,0.9999999999383773,1
JOHPQUOBLWT6,0.9999999999383093,1
RVN588QP4LZP,0.9999999999382712,1
DES3X3UB7313,0.9999999999382592,1
U8V00CKEA4PQ,0.9999999999382521,1
JYMZNJ8BJ9QS,0.9999999999382503,1
EXUSNJSK7PXD,0.9999999999382356,1
10C8Z9X5MA9K,0.9999999999382236,1
CHBMD7T9L8AZ,0.9999999999382037,1
72N28BRC03UQ,0.9999999999381948,1
D8C736V53BCY,0.9999999999381948,1
C6G30QGGOQ2L,0.9999999999381948,1
QZVD8D4KNJ0Q,0.999999999938185,1
USV5W9KO9VRX,0.9999999999381828,1
SWZ9NJ0R7VT9,0.9999999999381739,1
QFRVMZRNLFHW,0.9999999999381601,1
AZ7N1DL1776D,0.9999999999381601,1
QRXE7GZMF29W,0.9999999999381601,1
YBYD0HD2FTKT,0.9999999999381171,1
8YGP2M11F3LG,0.9999999999381108,1
UHSOL6ORDC3W,0.9999999999381091,1
SUDICT7EAVTI,0.9999999999381011,1
Y6U819B21AMP,0.9999999999380749,1
CWDR5UZ5H01W,0.999999999938062,1
NJYOVB3XM3K9,0.9999999999380487,1
CESRXYIJU1XS,0.9999999999380473,1
R96KSY4FQSUD,0.9999999999380136,1
G1XR3NIU3WME,0.9999999999379572,1
5BEDRZGTMWXG,0.9999999999379527,1
6UISRYD3AZ5G,0.9999999999379448,1
IP2SO3JVO4IR,0.9999999999379403,1
FKCK6SMA5BHI,0.9999999999379288,1
4410ZX356VC4,0.9999999999378963,1
IHR5MRAXUE48,0.9999999999378888,1
QKIPDTU8JW8V,0.9999999999378888,1
PHXBIQGAZQX1,0.9999999999378888,1
Z7SRNZAOZJF0,0.9999999999378772,1
M2MC07RY2NCZ,0.9999999999378746,1
0TMTDKQWDBD4,0.9999999999377773,1
CPSD0N4DCU26,0.9999999999377387,1
0NQGTT64QB8G,0.999999999937716,1
O7WUD96I7HWT,0.9999999999377072,1
PJZU1YKN7UZQ,0.9999999999376596,1
VPFYVJFIXHBS,0.9999999999376454,1
NQH37NWTF6E6,0.9999999999376374,1
F1EMJS26BPKB,0.9999999999376148,1
7DOK090HOX5V,0.9999999999376112,1
IRDWB0UERZTV,0.9999999999376112,1
DMTK6VNWAP9G,0.9999999999376088,1
1JXE5OAVN39Z,0.9999999999375779,1
NXKUZLGLL3B3,0.999999999937565,1
EAD78OKOYUYX,0.9999999999375531,1
Z6559635H42H,0.9999999999375513,1
DU0C61W1IT8X,0.9999999999375042,1
A2YCD6UIT566,0.9999999999374944,1
47XBSOLU4XRJ,0.9999999999374385,1
6QGBPZ8HNJW4,0.9999999999374185,1
7A5N756X5NJG,0.9999999999372982,1
DMXNO5ITT4LF,0.9999999999372937,1
IMKV8VGEGKIB,0.9999999999372733,1
35J8XIVDO4UY,0.999999999937268,1
U0YRKYP96JUG,0.9999999999372458,1
0HSEHA15OGQ6,0.9999999999372422,1
GL1TT9GCYUF4,0.9999999999372227,1
YLKJ2KQ9M56R,0.9999999999372227,1
BG33H47SX0Z5,0.9999999999372227,1
WEE8VD1CFD0F,0.9999999999372147,1
PWQF6YUQQMS0,0.9999999999372111,1
GHYNKKUITAI4,0.9999999999372107,1
IH07D2IAS1S5,0.9999999999372107,1
WCCGE06RL65P,0.9999999999372049,1
FAKDCXDOCQMZ,0.9999999999371534,1
C4QJMB4RTQYE,0.9999999999371503,1
K9RIM9W9NR5I,0.9999999999371414,1
X27Q8R2SKG0P,0.9999999999370748,1
EI93F0HJ48N4,0.9999999999370748,1
84LB0M6GC1D1,0.9999999999370219,1
772QHLXD7N8S,0.9999999999370099,1
PSJPIZCVRZ27,0.9999999999369988,1
8ED3XUWMDOB2,0.9999999999369988,1
XP4NGYKUMCLP,0.9999999999369984,1
KHX2Y8Z6ZTDK,0.9999999999369842,1
GSLAIPMVJ2ID,0.9999999999369837,1
UZSZIV1M2HIL,0.9999999999369602,1
TEBTER68F6NA,0.9999999999369593,1
VS2FSMN2084C,0.999999999936898,1
XTJD5RUASP6F,0.9999999999368616,1
7CP7K4RU816T,0.9999999999368616,1
SP7LXL83JJKL,0.9999999999368616,1
7SPUBLYD1BNH,0.9999999999368443,1
O6L0LAZPFBRP,0.9999999999368385,1
MF4F4SBOA0XH,0.9999999999368283,1
J1J9ODAZF420,0.9999999999368123,1
JLAAEZ0FJGIV,0.9999999999367972,1
L2FIMEU913HM,0.9999999999367875,1
RABWQIUSHC7C,0.9999999999367803,1
MQMINQVFSABC,0.9999999999366911,1
RJW2TOTNK48W,0.9999999999366791,1
IBFPJAF94O5G,0.9999999999366453,1
P9T1YJCZ4OCV,0.9999999999366143,1
YZC8VIM02AGB,0.9999999999365046,1
7Q8DJG0OB12G,0.9999999999364815,1
3NZR1WQZRC6K,0.9999999999364695,1
832FPX3YNAJE,0.9999999999364415,1
2JMQO1CBJ5IR,0.9999999999364162,1
BSJRS1VJTC1J,0.999999999936394,1
1LF01U2U5QG0,0.9999999999363878,1
A49FYQPTJ996,0.9999999999363678,1
IJMFW654DYZG,0.999999999936354,1
ZRZ8OBIGBWPI,0.9999999999363358,1
NFPO0IBJIFYJ,0.9999999999363345,1
HUSZJPMNFMNB,0.9999999999363229,1
7XU751QCKL9N,0.999999999936322,1
4NC36JPT328D,0.9999999999362763,1
39XGWH9Q88L1,0.9999999999362639,1
RN7NLIJSD5MA,0.9999999999362519,1
A8BK7FZG621Z,0.9999999999362448,1
6S3HG4OK3DR1,0.9999999999361524,1
Y2C1XBNG1SLS,0.9999999999360836,1
CKGIGFG02WTI,0.9999999999360822,1
N8VDU3GW8F0F,0.9999999999360525,1
M8V1M8LHXAY7,0.9999999999360059,1
FMUKGF8NOQ4W,0.9999999999359952,1
AEB7FD1J77HX,0.9999999999359801,1
4CZSGTJCBLP1,0.9999999999359774,1
SJOA7JCN30JG,0.9999999999359117,1
V2GKCMNAQFAX,0.9999999999358797,1
BTQ01N6LT163,0.9999999999358753,1
ULHPAVKV7LGX,0.9999999999358185,1
HCR9RGRTXGJ8,0.9999999999357927,1
J1NHK8X4QJG7,0.9999999999357314,1
N44DFTHNOEOB,0.999999999935715,1
3DAJFIOK0EQ7,0.999999999935663,1
KIVELK59QVBP,0.9999999999356506,1
UZX5HDKSQ5BJ,0.9999999999356506,1
VBPBHOOYICMK,0.9999999999355942,1
7JIYQMBQ7X4H,0.9999999999355311,1
G9KANR0SOFNT,0.9999999999354934,1
EICDQ4J6TZT4,0.9999999999354596,1
PAG59AFTLKUE,0.9999999999353739,1
36XQBNWU6PD3,0.9999999999353686,1
DO29UY4YT4FQ,0.999999999935326,1
TWHY92R0BQUV,0.9999999999352238,1
EDEJYN4YB7S1,0.9999999999352238,1
WU19G5W6D3EA,0.9999999999351914,1
SC5P1GNTWDZ0,0.9999999999351252,1
YY5MWLLVJGT3,0.9999999999350995,1
U75BQ02O7VSW,0.9999999999350861,1
20VOINXBH0QF,0.9999999999350737,1
3MRX1XYKDF6J,0.9999999999350506,1
ZB5U6ZCXYFYS,0.9999999999350382,1
J3D3DA6LFXXF,0.9999999999350342,1
0ESFNWS3PUDD,0.9999999999350306,1
GG59H0CMD4OB,0.9999999999350271,1
S2XHED6685Z1,0.9999999999350071,1
ZN88M0U4U4HG,0.999999999934924,1
0FSVD8IBVLVM,0.9999999999349014,1
PGT7JUDN45U9,0.9999999999348388,1
4CTEPXXW2Y04,0.999999999934837,1
S18USLKTVQI4,0.9999999999348197,1
JWP5XTHS61N6,0.999999999934813,1
IPFDDIDFNA4K,0.9999999999347917,1
97WVVZIYTHYS,0.9999999999347642,1
9CM2J5RSYX8L,0.9999999999347642,1
YZH2AU2JJP3I,0.9999999999347522,1
GMPNWQB7ERC9,0.9999999999347522,1
TJQ7OVT4J9YG,0.9999999999347491,1
GF51W26FNI2V,0.9999999999347047,1
2MSSDYIBLOGG,0.9999999999346931,1
JOPQHOZN3SL8,0.9999999999346803,1
YXTY4EJN9AJU,0.9999999999346456,1
7WXTSD9G2OFN,0.9999999999346092,1
R11QGNG0TYM9,0.9999999999346088,1
2W7U7ZMPC8PH,0.9999999999346008,1
MYALBC78H4J8,0.9999999999345883,1
607E3EZ3QMT6,0.9999999999345235,1
FS1VM7OOD3QM,0.9999999999345062,1
JKD6DXWC3HB0,0.9999999999344866,1
VVIXEBXXO7AF,0.9999999999344431,1
AOKIK60LW4AX,0.9999999999343765,1
WVAEG7F0LJ9I,0.9999999999343268,1
WWDCB063T5XF,0.9999999999342841,1
8JGAOWBRSOSF,0.9999999999342717,1
10J3JSSZX742,0.9999999999342717,1
O140LG9NZF9J,0.999999999934237,1
74N9DSOCLX18,0.9999999999342015,1
WW0T1RINBFIU,0.999999999934194,1
H23JIUXUMHPO,0.9999999999341891,1
1OKOFR0VJJ63,0.9999999999341118,1
Z0BQC227PLU9,0.9999999999339968,1
9FTJR3UX5N18,0.999999999933987,1
5PXOISYSCA2Q,0.999999999933979,1
0T24GCGMOM5O,0.9999999999339697,1
B4L51I8OXIK8,0.9999999999339639,1
H7PPX6V2AFY0,0.9999999999339608,1
0FE32I478OPD,0.9999999999339058,1
Z7VB73DISZWF,0.9999999999338964,1
1HX432ZSUQEH,0.9999999999338955,1
590AKRZQZ1PT,0.9999999999338955,1
XPH9XPOL3O42,0.9999999999338591,1
86CQF0Y5X5BE,0.9999999999338223,1
ZOLHEBR3XGER,0.999999999933809,1
2ZSK0YC1NL7K,0.999999999933801,1
QH78TOBOVHQV,0.9999999999337827,1
LUXNR7GJJEMO,0.9999999999337827,1
WT52ZFUWZA6B,0.9999999999337792,1
SBQBC6Z0WD08,0.9999999999337699,1
TC7IL632UQCX,0.9999999999337699,1
8M18631NEPB2,0.9999999999337521,1
8KINZIVGB4JF,0.999999999933717,1
AJ43OF20IB10,0.9999999999337152,1
NM02YLF5ER9G,0.9999999999336864,1
TD3FA6AFBDVV,0.999999999933685,1
NSVBAOO9MFWA,0.9999999999335754,1
64KW7TDUUMT6,0.9999999999335691,1
TXPAOMJK1FTY,0.9999999999335385,1
IABSU4HLHISC,0.9999999999335096,1
LEUG9VLXFUXD,0.9999999999333786,1
QAAB7M9ERGWD,0.9999999999333764,1
NWOGFHVR0TVF,0.9999999999333555,1
PPGQQYNRAAES,0.9999999999333555,1
1NTV65ZAI92B,0.999999999933344,1
XR9067CM34PW,0.9999999999333431,1
AAS56RZMC5O2,0.999999999933328,1
PIPAVNVEGT20,0.999999999933328,1
1HXAO4TCMIPA,0.9999999999333165,1
DDC7GI1R1CG3,0.9999999999332911,1
WHKCBAXNCOFQ,0.9999999999332894,1
L8U6LKJ8YAQ2,0.9999999999332867,1
1FPF1ZBSQ7HZ,0.9999999999332863,1
CW162I6STNTV,0.9999999999332823,1
D67AML13TCVJ,0.9999999999332734,1
9P6G3NG1XHPK,0.9999999999332658,1
4OLP2YAVTUTH,0.9999999999332596,1
LM375BHP2AEX,0.9999999999332325,1
XCYJQ6049V8L,0.9999999999332299,1
N3X3YOLJODQC,0.9999999999332108,1
MFBMZWAR9KOK,0.999999999933046,1
X1VFFAW4VM46,0.9999999999330136,1
SVGT8YS61OZS,0.9999999999329665,1
OHSR606H01C8,0.9999999999329541,1
XLMT3AB7AVES,0.9999999999329527,1
S7TZGHVP5CW5,0.9999999999329465,1
GFQUT56NSCLB,0.9999999999328817,1
IP2RV7AZG4A5,0.9999999999328657,1
