IDENTIFIKATOR_KLIJENTA,period,dob,tenure_years,n_products,n_core_products,has_kredit,has_deposit,prima_placu,avg_txn_per_month,avg_txn_amount,txn_amount_std,months_active,txn_trend,avg_balance,balance_trend,balance_min,has_contact,n_contacts,churned
KMU9VK64XL23,P1,57,18.924024640657084,1,0,0,0,0,7.0,201.55857142857144,281.8432405231168,2.0,-2.5,,,,0,,0
S2V6RLBP21E9,P1,74,21.793292265571527,4,4,0,0,0,1.8888888888888888,131.51764705882354,113.89723501524367,9.0,-0.03333333333333333,6783.8902564102555,269.2936666666667,1666.12,0,,0
C6EKTMIXDZ9Q,P1,64,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
7J5NY8C8WL4A,P1,63,9.193702943189596,24,6,1,1,1,65.0,80.21841025641025,186.02238674574838,9.0,0.9166666666666666,-1202.4713250517598,0.0,-14493.45,1,15.0,0
0PTNII7VJ6EG,P1,70,24.840520191649556,2,0,0,0,0,,,,,,,,,0,,0
4HVU114E9A50,P1,63,18.600958247775495,1,0,0,0,0,3.0,89.73962962962962,59.66179685279101,9.0,0.016666666666666666,,,,0,,0
1ZX4XRSEWBLY,P1,65,4.290212183436003,1,0,0,0,0,,,,,,,,,0,,0
QK8RU30C6ZZQ,P1,62,12.353182751540041,8,3,1,0,0,6.444444444444445,84.44310344827586,228.5286286431043,9.0,-0.7833333333333333,-783.6866292134831,293.1346666666667,-1884.34,1,1.0,0
EAX52WACNYIB,P1,60,3.5811088295687883,1,0,0,0,0,,,,,,,,,0,,0
ZP6J4NS6O169,P1,20,9.505817932922655,2,2,0,0,0,,,,,,7.87,0.0,7.87,0,,0
RM23VDSN3W4E,P1,56,0.6735112936344969,3,1,0,0,0,2.0,77.485,73.91387183742981,1.0,0.0,0.0,0.0,0.0,0,,0
3H3YBI167XHJ,P1,65,8.186173853524982,1,0,0,0,0,1.375,281.8181818181818,125.04544628399563,8.0,-0.09774436090225563,,,,0,,0
0UXQ0EX5S6DQ,P1,68,14.387405886379192,2,0,0,0,0,,,,,,,,,0,,0
FEOAOEN07RMA,P1,69,26.77344284736482,6,4,1,1,1,9.444444444444445,125.10623529411765,223.26599053262765,9.0,-0.23333333333333334,1546.342142857143,63.332833333333355,-4840.09,0,,0
DA03WFSH2BUQ,P1,41,7.132101300479124,1,0,0,0,0,,,,,,,,,0,,0
7IWL8UDU5P2R,P1,12,9.478439425051334,2,2,0,0,0,1.5,352.6666666666667,560.6071113831266,2.0,-1.0,334.75076923076927,-109.95741666666666,29.0,0,,0
P1WQ21T5EMUF,P1,60,8.950034223134839,1,0,0,0,0,,,,,,,,,0,,0
7Q9PEBOHDZSP,P1,25,9.42094455852156,4,2,0,0,0,25.555555555555557,47.01565217391305,157.76685033573008,9.0,-1.35,354.94573333333335,-21.440250000000002,-63.76,1,6.0,0
OQ2502SFY7HT,P1,67,18.924024640657084,2,0,0,0,0,1.0,300.0,,1.0,0.0,,,,0,,0
LAMVD7WE32VM,P1,53,29.16084873374401,1,0,0,0,0,2.0,160.0,98.99494936611666,1.0,0.0,,,,0,,0
3ZH7IJIQOF6Z,P1,42,17.05407255304586,2,0,0,0,0,,,,,,,,,0,,0
OWCYQF166C2G,P1,33,1.8617385352498288,1,0,0,0,0,2.0,110.0,77.45966692414834,5.0,-0.1,,,,0,,0
E279LFD4ZVA5,P1,52,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
M7XTZ7S13XNB,P1,61,19.310061601642712,3,1,0,0,0,1.4285714285714286,11.86,20.23045449041837,7.0,-0.14855072463768115,-1.6749999999999998,-1.7066071428571428,-10.79,0,,0
RNVIZ7FCC4XS,P1,65,18.976043805612594,7,5,0,1,0,2.0,33.456428571428575,48.15868682836947,7.0,0.18041237113402062,135.0335294117647,17.644000000000002,0.0,0,,0
XPTD22F1HCSC,P1,64,26.001368925393567,1,0,0,0,0,,,,,,,,,0,,0
LOZS3GG5YZ6U,P1,68,18.340862422997947,9,4,1,0,1,13.777777777777779,124.58314516129032,166.50206126494257,9.0,-0.25,-18.025052083333318,36.00466666666667,-8488.78,0,,0
6YOC3U9PCVM5,P1,73,16.684462696783026,1,0,0,0,0,,,,,,,,,0,,0
SSP5U6XQN0V8,P1,83,25.94113620807666,6,2,0,0,0,16.88888888888889,65.13368421052631,175.6272926816361,9.0,0.55,4741.497960199004,95.01075000000006,0.0,0,,0
KAK8R6ZY32IJ,P1,45,13.259411362080767,3,3,0,1,0,1.0,7441.34,,1.0,0.0,1090.9930769230768,-44.275333333333336,0.0,0,,0
BJ8YVHZXTBZ2,P1,47,9.336071184120465,9,2,0,0,1,50.44444444444444,45.5581718061674,107.95961136691723,9.0,2.4166666666666665,-269.2018636363636,22.126249999999995,-590.73,0,,0
C0RV5JBSNDT3,P1,58,25.311430527036276,5,4,0,0,1,4.555555555555555,58.34463414634146,75.76195579238833,9.0,-0.18333333333333332,173.45591549295776,10.065666666666667,3.74,0,,0
MRRW4X9L1IAM,P1,66,10.132785763175907,1,0,0,0,0,4.833333333333333,48.679310344827584,66.54421601628255,6.0,-0.2571428571428572,,,,0,,0
6X1XL6MOQG97,P1,35,0.9883641341546886,1,0,0,0,0,,,,,,,,,0,,0
3HQQWG7H3IPO,P1,50,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
GEKV5JM6QPBD,P1,80,20.10130047912389,7,2,0,0,0,10.333333333333334,106.12537634408602,177.00381733515107,9.0,-0.9500000000000001,314.35699115044247,27.585833333333333,0.17,0,,0
GA7JZPY6T77G,P1,69,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
54TAZUK90D8M,P1,57,9.201916495550993,2,0,0,0,0,8.666666666666666,71.8473076923077,108.31737436238583,9.0,0.11666666666666667,,,,0,,0
T3XY3B21ZPZ9,P1,61,24.361396303901437,22,9,1,0,0,14.0,177.47420634920636,292.9806990376074,9.0,0.0,-1664.1226946107784,0.0,-16918.77,0,,0
CNPM2V00Z5AC,P1,80,18.924024640657084,2,0,0,0,0,1.5,300.0,0.0,2.0,-0.16666666666666666,,,,0,,0
QH922GVDUW43,P1,74,18.924024640657084,1,0,0,0,0,3.888888888888889,185.7,119.9465708261023,9.0,0.06666666666666664,,,,0,,0
0FVF2HO5TWCS,P1,72,9.541409993155373,14,2,0,0,1,3.888888888888889,86.85342857142858,121.42012775151112,9.0,0.1833333333333333,-95.54328571428572,58.92100000000001,-581.12,0,,0
9RZ95GOPN53B,P1,85,19.066392881587955,4,2,0,0,1,25.88888888888889,148.38321888412017,928.0799012005588,9.0,-1.1666666666666667,1666.301443298969,-435.6625000000001,0.0,1,1.0,0
2VYS8IKRP3HS,P1,70,26.77344284736482,3,2,0,1,1,4.5,22738.95,26263.827615162078,2.0,-0.3333333333333333,23274.836071428574,-1249.976583333333,0.0,1,2.0,0
EP3EKG9CU6C4,P1,73,10.819986310746064,2,2,0,0,1,2.4285714285714284,702.1858823529411,914.294352233314,7.0,-0.03846153846153845,2836.115,132.1726666666667,1289.38,0,,0
YBA5LKCRL7XF,P1,53,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
V2N6OVIF6X4T,P1,55,18.924024640657084,2,0,0,0,0,5.285714285714286,195.9162162162162,135.69106849243474,7.0,-0.3009708737864077,,,,0,,0
EYQPGTZ2QE6H,P1,61,0.47091033538672145,2,2,0,1,0,2.5,8041.039999999999,4456.860288140071,2.0,0.3333333333333333,4722.060588235294,-134.99857142857132,0.0,0,,0
60GT27O06GSJ,P1,70,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
BJV6E8S8JQOK,P1,98,28.511978097193705,3,2,0,0,1,2.0,486.8161111111111,338.3531682783345,9.0,-0.06666666666666667,373.360625,-47.04391666666667,4.01,0,,0
RZ2TLDT5NFYL,P1,38,16.542094455852155,9,5,1,0,1,41.77777777777778,70.07159574468085,177.91367455814105,9.0,1.8833333333333333,-2457.195,37.017166666666675,-16678.94,0,,0
VBMW43CCBU6T,P1,83,9.44832306639288,3,2,0,0,1,4.222222222222222,112.10605263157895,339.59058389151625,9.0,0.03333333333333333,3161.739519230769,63.60558333333331,2180.82,0,,0
OYI4MBKA82UK,P1,74,9.56331279945243,4,2,0,0,1,2.125,188.95764705882354,180.01903845598568,8.0,0.03258145363408521,406.2732258064516,-14.649833333333333,39.14,0,,0
2MSSDYIBLOGG,P1,41,1.9904175222450375,1,0,0,0,0,3.0,98.13555555555556,85.80040560868215,6.0,-0.023076923076923075,,,,0,,0
REUQIP7XPZ1C,P1,55,16.49828884325804,3,2,0,0,0,1.0,1.89,0.0,7.0,0.0,39.915,-1.8900000000000006,31.41,0,,0
KU6XH6POW1WB,P1,32,1.6646132785763177,1,0,0,0,0,5.222222222222222,23.365957446808512,23.67886139113869,9.0,-0.23333333333333328,,,,0,,0
EF191HVTP6WC,P1,81,9.253935660506503,3,2,0,0,1,1.3333333333333333,31.4025,32.116035678882795,9.0,0.016666666666666673,230.07954545454547,9.692500000000004,7.8,0,,0
H7BTBTTF78G0,P1,58,18.924024640657084,1,0,0,0,0,3.4444444444444446,59.95741935483871,68.13677059012713,9.0,0.2,,,,0,,0
WMER5Y9MV6KQ,P1,86,25.530458590006845,3,2,0,0,1,3.6666666666666665,130.85515151515153,147.75250681293898,9.0,-0.03333333333333332,149.88885714285715,4.44375,2.82,0,,0
DQONIR591O23,P1,62,2.0342231348391513,1,0,0,0,0,4.0,187.5,103.0776406404415,1.0,0.0,,,,0,,0
PHLS01PHJT1E,P1,53,3.583846680355921,1,0,0,0,0,,,,,,,,,0,,0
M18K2ZDFYSGD,P1,61,1.2402464065708418,1,0,0,0,0,9.333333333333334,77.97142857142858,141.0904671422436,9.0,0.0833333333333333,,,,0,,0
ZRA70HJN7GS4,P1,40,9.221081451060916,7,4,1,0,1,52.888888888888886,100.1488025210084,377.9885536858366,9.0,-3.066666666666667,-7058.541214285714,14.86633333333331,-154445.62,1,1.0,0
LCKHZUNADOK8,P1,59,9.333333333333334,14,3,1,0,1,32.55555555555556,71.63235494880546,128.64545517523518,9.0,1.4833333333333334,2553.6388363636365,-53.41150000000002,-2354.52,0,,0
49RAFLNZLTV4,P1,79,26.746064339493497,2,2,0,0,1,3.7777777777777777,156.39647058823527,279.7074845845572,9.0,-0.25000000000000006,2052.573888888889,32.51616666666669,1505.74,0,,0
AYPVI60L6ZEV,P1,55,28.136892539356605,1,0,0,0,0,1.0,20.0,,1.0,0.0,,,,0,,0
H2DH4T3XUT4B,P1,57,0.5475701574264202,2,2,0,1,0,3.0,13639.015555555556,11867.06345652444,3.0,1.153846153846154,14395.993157894736,-853.8635714285714,0.0,1,1.0,0
5BV3B5T1W368,P1,25,6.7268993839835725,9,3,0,0,0,31.444444444444443,58.47367491166077,155.52836823831421,9.0,2.8,220.65711229946524,51.217333333333336,-0.62,1,2.0,0
OAEA19T4LQWW,P1,48,18.924024640657084,1,0,0,0,0,1.0,10.44,,1.0,0.0,,,,0,,0
80X93M5PMSGA,P1,65,26.767967145790553,8,8,1,1,1,2.2222222222222223,22.0165,23.419156413185835,9.0,0.15,465.59708333333333,16.098166666666668,0.0,0,,0
W673WR3KKYAW,P1,61,16.733744010951405,6,5,1,0,1,6.333333333333333,79.37210526315789,110.45137864910843,9.0,-0.06666666666666665,-0.2407142857142842,0.20758333333333331,-460.31,1,1.0,0
677X2E7M6MPG,P1,69,26.77344284736482,6,2,0,0,1,8.666666666666666,117.0524358974359,239.94770561323202,9.0,0.5333333333333333,962.3832291666666,-184.20858333333334,13.06,0,,0
O6N7I138M6IY,P1,91,13.426420260095824,5,4,0,0,0,2.5555555555555554,197.4408695652174,136.98257825236038,9.0,-0.08333333333333333,60.21675675675676,-3.596333333333333,-1.57,0,,0
P4BA2RD7KO5Q,P1,56,17.916495550992472,5,3,1,0,0,32.0,44.2528125,90.73233157155563,9.0,0.6666666666666666,1406.597130044843,9.566750000000017,1009.99,0,,0
STWO23TTRR19,P1,77,25.530458590006845,10,3,0,0,1,15.0,32.85703703703704,96.6128505487512,9.0,2.0833333333333335,890.5480816326531,-19.738916666666668,226.49,1,4.0,0
ETDZZ8EW9HNX,P1,68,9.27583846680356,4,2,0,0,1,15.88888888888889,39.17664335664336,102.67251779215488,9.0,0.4666666666666667,225.89661654135338,17.223499999999998,1.22,0,,0
3HELG6U8ZYA5,P1,43,15.143052703627653,4,2,0,0,0,1.4285714285714286,1.363,0.71569779469643,7.0,0.09836065573770492,-18.519166666666663,-3.3221666666666665,-33.28,0,,0
SEIO8729XW9T,P1,61,18.924024640657084,1,0,0,0,0,1.4,139.72714285714287,118.00546593474469,5.0,0.08441558441558442,,,,1,2.0,0
YVC9IT62YUTL,P1,58,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
HV90B9VG0XUY,P1,66,7.62217659137577,7,4,0,0,1,13.666666666666666,74.03869918699188,132.9993017420309,9.0,1.2,-678.0634693877552,6.488333333333334,-903.51,1,9.0,0
6LYJ0OMQ06TR,P1,29,17.059548254620122,1,0,0,0,0,,,,,,,,,0,,0
RUZRCP6ABLH1,P1,29,4.421629021218344,1,0,0,0,0,6.0,18.91111111111111,49.15474044460108,9.0,0.16666666666666666,,,,0,,0
U7FIOF3R6TQM,P1,63,8.10403832991102,1,0,0,0,0,1.75,279.76714285714286,331.1591688656824,4.0,-0.5,,,,0,,0
I64YC4SP5HMA,P1,71,12.881587953456537,4,2,0,0,1,3.5555555555555554,277.3303125,269.608660379284,9.0,-0.5,128.2576923076923,2.1853333333333333,0.3,1,1.0,0
T4F14HJ9HYSF,P1,33,17.420944558521562,10,5,1,0,1,35.666666666666664,75.70890965732087,203.11410520258045,9.0,0.55,-770.8110162601627,-0.7984999999999975,-3879.51,0,,0
M5D94MKDU70X,P1,73,9.352498288843258,12,4,0,0,1,17.555555555555557,390.90253164556964,1512.9615135994181,9.0,0.3,3517.2506756756757,527.9489166666666,-4866.44,1,6.0,0
B6TZVU8OXIZU,P1,23,5.752224503764545,7,2,0,0,1,12.333333333333334,170.24117117117117,772.7945226828513,9.0,-0.5833333333333334,5225.1499253731345,-1429.164,1.33,0,,0
IEDPJ34XZL76,P1,50,12.895277207392198,8,4,0,0,1,11.777777777777779,84.79103773584906,230.9777972629332,9.0,-2.0,58.19723076923077,-1.4008333333333334,-5.81,1,2.0,0
9WCKK8UCLZ0F,P1,62,7.457905544147844,1,0,0,0,0,,,,,,,,,0,,0
A8WIR6EIFWWI,P1,33,7.433264887063655,1,0,0,0,0,,,,,,,,,0,,0
IHZAN70VP6AR,P1,56,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
R4PTAYK9HZTE,P1,59,15.175906913073238,1,0,0,0,0,,,,,,,,,0,,0
L1FGMK2OKA8N,P1,69,11.770020533880903,1,0,0,0,0,7.777777777777778,45.60928571428572,17.217037426435226,9.0,-0.8166666666666667,,,,0,,0
0HYX2B03G823,P1,52,9.371663244353183,19,13,1,0,1,43.111111111111114,138.21914948453608,317.0534209139341,9.0,1.9333333333333333,-3279.12780141844,293.25925,-23207.4,0,,0
EAJ5W421A5IS,P1,20,9.158110882956878,3,1,0,0,0,45.111111111111114,17.920197044334977,52.549137244547225,9.0,7.150000000000001,230.25113402061857,18.698999999999998,1.21,0,,0
HVY9PABE17XS,P1,47,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
OF1N6MSW7DTY,P1,46,18.924024640657084,3,0,0,0,0,1.0,300.0,,1.0,0.0,,,,0,,0
5QOXQ5D26MUY,P1,86,25.281314168377822,3,2,0,0,1,4.222222222222222,80.95026315789472,136.66388539112717,9.0,0.08333333333333333,329.4855737704918,-51.26958333333334,9.59,0,,0
R7GPSWZOT1NQ,P1,72,6.757015742642026,2,2,0,0,0,,,,,,0.0,0.0,0.0,0,,0
9S5U2LV80JPP,P1,59,18.924024640657084,1,0,0,0,0,6.555555555555555,45.22796610169491,69.2801995094399,9.0,-0.7,,,,0,,0
YA5MTRIYKI4H,P1,89,25.796030116358658,9,9,0,1,1,3.5555555555555554,11422.0915625,26936.873152076965,9.0,0.21666666666666667,25633.415070422536,-2033.0206666666666,0.0,0,,0
15OIW5WF4FUU,P1,77,28.021902806297057,6,4,0,0,0,2.3333333333333335,125.55285714285715,91.49398199569505,9.0,-0.05,110.61636363636363,23.5555,0.01,0,,0
8C25CD56QBWT,P1,72,12.046543463381246,1,0,0,0,0,2.4,7.589166666666667,8.306885926018174,5.0,-0.1,,,,0,,0
2EPSI245XXTK,P1,65,28.27104722792608,6,3,0,0,0,2.5,32.977333333333334,69.0068584031085,6.0,-0.47859922178988323,129.93333333333334,-38.940083333333334,-1.57,0,,0
196B6MX8BSJR,P1,17,9.259411362080767,2,2,0,0,0,,,,,,1.27,0.0,1.27,0,,0
FU1QHUFHGCBW,P1,36,5.577002053388091,1,0,0,0,0,3.75,38.936,64.66805572865275,8.0,-0.3333333333333333,,,,0,,0
S4TV59NGM8BP,P1,32,4.813141683778234,3,2,0,0,0,1.8571428571428572,3.4061538461538463,5.8035930515235385,7.0,-0.12171052631578946,-8.260689655172413,-0.8486666666666666,-17.14,0,,0
PHZGUVCH60B9,P1,57,27.082819986310746,1,0,0,0,0,3.75,159.397,198.45198561399664,8.0,-0.2505307855626327,,,,0,,0
YUWJS9O65U6D,P1,82,9.42094455852156,3,2,0,0,1,5.444444444444445,130.04489795918366,149.13816056935326,9.0,0.0,124.07524590163935,15.345833333333333,0.4,0,,0
N1207ZAIZGHJ,P1,77,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
DLMPTTTCO7VV,P1,20,2.6666666666666665,4,2,0,0,0,1.375,27.30090909090909,87.13414387650175,8.0,-0.15789473684210525,31.880384615384614,-0.35874999999999996,0.09,0,,0
URJ91PST8DF7,P1,61,9.522245037645447,6,3,0,1,1,3.3333333333333335,576.5956666666666,1481.8847002676935,9.0,1.4802973661668754e-17,32257.229019607843,-846.2141666666671,5459.45,0,,0
KSWM7QD25DRD,P1,50,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
3JROHU2DNQXY,P1,39,9.352498288843258,10,5,1,0,1,51.0,128.7980174291939,518.6373047171923,9.0,1.2833333333333334,-2132.6454913294797,-80.41033333333334,-66043.32,0,,0
6I37ADUHDLWC,P1,54,1.7494866529774127,1,0,0,0,0,,,,,,,,,0,,0
47XBSOLU4XRJ,P1,52,0.9911019849418207,1,0,0,0,0,1.0,400.0,,1.0,0.0,,,,0,,0
BZOB94DRHNFW,P1,50,22.858316221765914,4,2,0,0,0,2.5555555555555554,58.15869565217392,74.00817413725619,9.0,-0.08333333333333333,3349.6084615384616,173.7721666666667,2625.93,0,,0
PKCIU1HUN1RQ,P1,49,9.612594113620808,8,4,0,0,1,3.888888888888889,204.92428571428573,173.13046813255696,9.0,0.0,262.3116417910448,26.18416666666667,0.0,0,,0
5595F4BECQ5B,P1,51,0.48186173853524983,1,0,0,0,0,2.0,11106.59,15556.349186104046,1.0,0.0,13200.0,-11000.0,0.0,0,,0
RHH2XCLXQ7TL,P1,69,5.210130047912389,1,0,0,0,0,,,,,,,,,0,,0
ORCNCTLSJU79,P1,49,18.924024640657084,1,0,0,0,0,4.0,37.98875,29.203342025937218,8.0,-0.25477707006369427,,,,0,,0
1Q24QV16FNQA,P1,79,9.56331279945243,2,2,0,0,1,3.2222222222222223,124.35344827586206,147.69687007699883,9.0,0.30000000000000004,3654.9658536585366,298.49275000000006,2219.88,0,,0
ZPNQ54KFQ6X3,P1,72,25.467488021902806,6,5,0,0,1,3.2222222222222223,536.3210344827586,566.6167460609938,9.0,0.016666666666666666,13614.854202898552,-199.91733333333335,551.57,0,,0
1BICBQP8KJUR,P1,53,18.924024640657084,1,0,0,0,0,1.0,30.0,,1.0,0.0,,,,0,,0
BOOEDQNTCPDM,P1,75,1.9356605065023955,1,0,0,0,0,,,,,,,,,0,,0
XEBEY6Y2SXYX,P1,66,17.533196440793976,6,3,1,0,1,35.55555555555556,48.390437500000004,104.5211881436863,9.0,0.55,764.4433472803347,-20.40016666666666,-1296.53,0,,0
KGXEF31GR5O3,P1,72,7.4195756331279945,1,0,0,0,0,,,,,,,,,0,,0
T7TQQA50KV19,P1,89,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
6CSLXPRFGRB3,P1,63,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
RBUYYO5COGHD,P1,71,24.20807665982204,1,0,0,0,0,,,,,,,,,0,,0
NXSU8R8ZHRRV,P1,90,15.737166324435318,5,4,0,1,0,2.0,335.44937500000003,382.6877921311967,8.0,-0.047619047619047616,4330.422790697675,1.4148333333333312,2831.49,0,,0
MZHV8X0YMJPJ,P1,71,18.924024640657084,1,0,0,0,0,2.0,20.3325,11.74518229500322,4.0,-0.047619047619047616,,,,0,,0
T0BX3V7PUWCU,P1,78,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
IB7VK55DR9VA,P1,69,22.50239561943874,3,2,0,0,1,2.5,297.555,251.68105021403997,8.0,0.0,7627.496000000001,265.95683333333335,5793.25,0,,0
UPFKFW30Q0WT,P1,94,17.730321697467488,2,2,0,0,0,,,,,,1092.584,0.017416666666686828,1092.54,0,,0
N70GWMBQCW89,P1,74,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
D41JS2ETBN84,P1,73,9.30321697467488,2,2,0,1,0,1.0,0.074,0.005477225575051661,5.0,0.0,3373.4,0.07616666666666182,0.0,0,,0
41OQJQUQVNRQ,P1,65,18.924024640657084,1,0,0,0,0,1.0,20.0,,1.0,0.0,,,,0,,0
X4EAFWJYHMA0,P1,65,26.754277891854894,1,1,1,0,0,1.1666666666666667,50.824285714285715,39.39695963613726,6.0,0.05405405405405405,-4386.574285714286,80.1319166666667,-4801.54,0,,0
PE8OMPRDNYPE,P1,30,5.979466119096509,1,0,0,0,0,,,,,,,,,0,,0
Y0VDVNCSPR2H,P1,58,12.569472963723477,1,0,0,0,0,,,,,,,,,0,,0
KH2WF81ANXAB,P1,54,16.147843942505133,5,2,0,0,1,30.666666666666668,78.73467391304348,163.24219323859805,9.0,0.24999999999999994,28634.249902439024,-949.0664999999998,25695.72,1,1.0,0
PYPEHN5FFJ0D,P1,73,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
236I57EIWWP9,P1,62,6.1711156741957565,1,0,0,0,0,1.0,18.96,,1.0,0.0,,,,0,,0
5SQLAFDH0OG6,P1,85,25.530458590006845,13,2,0,0,1,22.666666666666668,51.92764705882353,130.6362677761264,9.0,-1.0666666666666667,739.6851792828686,49.80550000000001,0.0,0,,0
L205E4PPHXNO,P1,72,8.109514031485284,5,0,0,0,0,3.0,63.45666666666667,31.670387325281222,1.0,0.0,,,,0,,0
S0C7PEFGKKZR,P1,73,18.924024640657084,1,0,0,0,0,,,,,,,,,0,,0
ZOL3726636D1,P1,68,12.071184120465434,1,0,0,0,0,,,,,,,,,0,,0
VB6I0M3I55CY,P1,51,7.3757700205338805,3,2,0,0,0,2.75,116.50636363636363,93.7812972050107,4.0,0.5714285714285714,113.79130434782608,-3.8129999999999984,1.01,0,,0
FQZJ6P87S45Z,P1,70,13.81245722108145,6,3,0,0,0,8.11111111111111,35.01876712328767,49.25648070573517,9.0,0.21666666666666667,509.26449999999994,6.563666666666665,0.0,0,,0
ZLYR1020TEFS,P1,51,25.308692676249144,3,2,0,0,1,20.11111111111111,119.05204419889502,221.10046790170662,9.0,0.11666666666666667,700.4078172588833,4.793749999999997,63.19,0,,0
KF93B3UCC0FI,P1,85,18.924024640657084,1,0,0,0,0,2.4285714285714284,329.4117647058824,121.2678125181665,7.0,-0.007281553398058249,,,,0,,0
MEYSEQ5UG186,P1,58,28.914442162902123,3,2,0,0,0,4.111111111111111,19.201081081081078,15.847231406250216,9.0,0.05,10.115925925925925,0.27541666666666664,-1.76,0,,0
RYD6N5NQHP4Z,P1,47,17.169062286105408,5,4,0,0,0,1.5,0.8777777777777778,0.9603616217053055,6.0,-0.12918660287081338,-8.62375,-1.1748333333333332,-15.26,0,,0
