IDENTIFIKATOR_KLIJENTA,PRIMA_PLACU,n_products,n_transactions,has_kredit,has_contact,TENURE_YEARS,latest_balance,negative_balance,total_amount,DOB,CHURNED
959OPZ2BZT28,1,30.0,1013.0,1,1,29.267624914442163,-3508.27,1,124953.51,57,0
83FHHXJXSA1L,1,10.0,71.0,1,0,30.04517453798768,1890.1,0,12600.51,80,0
KR78L6JXD7BI,1,11.0,210.0,1,1,20.18069815195072,10075.97,0,43341.7,71,0
OKSH5ULUECAF,1,13.0,780.0,1,1,28.76659822039699,19444.0,0,31144.09,57,0
5TTEAIOUXGWA,1,6.0,74.0,0,1,27.772758384668034,134.3,0,998.4300000000001,62,0
5M8D0ERWO8ZN,1,6.0,69.0,0,1,27.76728268309377,118.86,0,8092.09,66,0
S4R7NC0QL0MV,0,3.0,4.0,0,0,29.470225872689937,3318.46,0,140.35,57,0
O7RAN7TU71U6,1,8.0,45.0,0,1,18.8145106091718,29772.37,0,16869.239999999998,62,0
9CR2L93YYKLX,1,9.0,251.0,0,0,15.044490075290897,13774.68,0,23407.19,69,0
UPKIGJ6UU0OO,0,6.0,0.0,0,1,29.319644079397673,0.0,0,0.0,88,1
MLRVATT2HIA8,1,13.0,42.0,1,1,20.046543463381244,3.14,0,7155.5599999999995,63,0
L4PKL8SIWCT4,1,6.0,303.0,0,1,27.42505133470226,373.24,0,30628.46,63,0
RZP12IUVXIYV,1,10.0,67.0,1,1,19.43874058863792,42.75,0,2116.86,58,0
3X0G3V5FTA21,0,5.0,0.0,0,1,17.3305954825462,0.0,0,0.0,54,0
RYDRDHTDKHXC,1,20.0,226.0,0,1,19.04996577686516,9705.0,0,67757.23,76,0
COXF183P1Q0P,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,75,1
3YYQMW6JY3TF,0,2.0,120.0,0,1,19.923340177960302,0.0,0,10457.9,55,1
0N8IZW8FLYV5,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,92,1
494U03QVXCH0,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,71,1
DZWJKQSCC5Y1,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,51,1
4C5MOWU883KN,0,4.0,60.0,0,0,19.923340177960302,0.0,0,708.03,61,1
ZXEWFAFDN51K,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,65,1
N0SY3T79L9GP,0,5.0,33.0,0,1,27.59479808350445,0.0,0,3268.5699999999997,89,1
ZL36G1NDWBF0,0,18.0,0.0,0,0,16.424366872005475,0.0,0,0.0,41,1
18QZBZLSCXKS,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,49,1
Q1HUD1CZII2V,0,4.0,1.0,0,1,19.923340177960302,0.0,0,2.65,57,1
C3RKGGKP8IXF,0,5.0,3.0,0,1,27.63586584531143,0.0,0,672.65,53,1
TS1Y71HQNK0T,0,12.0,47.0,0,1,12.150581793292266,0.0,0,162221.37,86,1
20DFTHWEBHKR,0,3.0,1.0,0,1,24.761122518822724,0.0,0,2.65,59,1
G6HKGI7JUISK,0,5.0,231.0,0,1,19.923340177960302,0.0,0,6211.74,57,1
2UP623PF3409,0,4.0,253.0,0,1,19.923340177960302,0.0,0,8408.69,68,1
YH3J0I6AZIJO,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,64,1
KP9H3TE5V2LW,0,2.0,0.0,0,1,16.32306639288159,0.0,0,0.0,47,1
KLUELK1FNK4H,0,4.0,0.0,0,1,17.073237508555785,0.0,0,0.0,70,1
1EUT0C9NKZN6,0,4.0,593.0,0,1,14.948665297741274,0.0,0,19405.96,73,1
W3LY7M6J2XYM,0,4.0,39.0,0,1,19.923340177960302,0.0,0,10330.13,63,1
28PM3N5L44B4,0,17.0,125.0,1,1,23.920602327173167,0.0,0,21315.2,54,1
6NSF292HPFDT,0,2.0,0.0,0,0,20.799452429842574,0.0,0,0.0,47,1
67YQI333MJG3,0,14.0,0.0,1,1,23.23066392881588,0.0,0,0.0,56,1
0E8O3YA2REEA,0,4.0,0.0,0,0,19.923340177960302,0.0,0,0.0,82,1
V80SDCF9GODL,0,3.0,0.0,0,0,26.888432580424368,0.0,0,0.0,49,1
R8PQOR761136,0,4.0,113.0,0,0,19.923340177960302,0.0,0,3101.61,68,1
8CKHTS32GZJW,0,5.0,2.0,0,1,19.923340177960302,0.0,0,402.65,59,1
FJD28TPRNXFS,0,5.0,75.0,0,1,6.151950718685832,402.6,0,40065.67,62,0
QI9TFIG3LLA7,1,7.0,73.0,1,1,26.46132785763176,110.82,0,9292.04,91,0
4IBWNWH6R2TW,0,15.0,19.0,1,1,26.46132785763176,0.0,0,2650.19,71,1
LXXPYJYYUTA9,1,11.0,236.0,0,1,39.12936344969199,24175.16,0,44898.51,83,0
AJ51KT3K1PZV,0,13.0,4.0,1,0,18.362765229295004,0.0,0,501.33,56,1
Q6YF09OBF6IE,0,4.0,0.0,0,0,14.685831622176591,0.0,0,0.0,67,0
1F2GFKGF2HY8,1,7.0,128.0,0,1,18.72142368240931,1562.68,0,11328.24,58,0
PKRTSTSB4V4Z,1,5.0,56.0,0,1,26.338124572210816,3839.04,0,13062.9,84,0
SNAA0TNCZ8I0,0,5.0,1.0,0,0,14.948665297741274,0.0,0,2.65,51,1
EJZ47X4FRP8T,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,53,1
2GNJ2MDU2CQG,0,4.0,2.0,0,1,14.403832991101986,0.0,0,600.0,48,1
D3R2QG834QX0,0,11.0,56.0,1,1,18.203969883641342,0.0,0,9294.18,77,1
RWRVLCSU4XU3,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,51,1
F062L8GRNR6X,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,63,1
EDJWG6TTDEFN,0,4.0,12.0,0,0,19.923340177960302,0.0,0,1030.0,43,1
Z5P6AKJT3X4B,0,3.0,0.0,0,1,19.923340177960302,0.0,0,0.0,55,1
PPVRH4X5AAS1,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,63,1
JLOHC9RF5V9W,0,14.0,40.0,0,1,20.966461327857633,0.0,0,4717.95,45,1
T0LQPA932FNY,0,5.0,21.0,0,1,23.49349760438056,0.0,0,101.57000000000001,59,1
BRYNP7PIQDON,0,1.0,9.0,0,0,19.923340177960302,0.0,0,658.44,59,1
UB89TD7JPHI6,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,81,1
F78CPGZUCN51,0,2.0,0.0,0,0,22.38466803559206,0.0,0,0.0,70,1
HGYW9XJOBU0I,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,47,1
OHNSW65QY70E,0,2.0,1.0,0,1,21.308692676249144,0.0,0,2.65,50,1
NOD31TOCR662,0,2.0,199.0,0,0,19.923340177960302,0.0,0,18700.3,55,1
BR70BJP3PW5M,0,4.0,144.0,0,1,19.923340177960302,0.0,0,24904.92,64,1
M4KBV5G55B0A,0,4.0,1.0,0,0,19.923340177960302,0.0,0,2.65,81,1
R80217L08VS8,0,7.0,0.0,0,0,20.309377138945926,0.0,0,0.0,52,1
PUUN351ATYEW,0,2.0,0.0,0,0,11.206023271731691,0.0,0,0.0,50,1
Z5HXI7D3Z83D,0,2.0,2.0,0,0,11.189596167008897,0.0,0,331.63,54,1
QB4YRXUCZEYZ,1,14.0,813.0,0,1,10.650239561943874,9827.25,0,58036.729999999996,26,0
BHFZ9E6QDI0K,1,4.0,35.0,0,1,10.63107460643395,354.43,0,5193.9400000000005,71,0
EY383WLG5YLV,0,3.0,1.0,0,0,10.63107460643395,21.95,0,0.02,13,0
3VMSDDVANXWS,1,23.0,501.0,1,1,10.598220396988363,11.3,1,59803.41,35,0
LKUDQ4X4976U,0,5.0,0.0,0,0,10.516084873374401,11.06,0,0.0,11,0
UFS4CKUED2RN,1,27.0,1972.0,1,1,15.715263518138261,-1269.73,1,117662.97,30,0
S210FXC0IXLU,0,7.0,41.0,0,1,10.420260095824778,3.91,0,325.83,43,0
0ILF5SPXBFXP,1,7.0,202.0,0,1,10.381930184804927,328.38,0,35604.2,63,0
YPP0ZOFEMVD6,1,20.0,148.0,1,1,10.3709787816564,555.9,1,15747.83,80,0
195S5SPUYDKI,0,8.0,17.0,0,1,10.310746064339494,76.04,0,157.92,30,0
DKCOHPCQSR1F,0,3.0,0.0,0,0,10.286105407255304,22.31,0,0.0,22,0
MSE5TZ02SQ8B,0,1.0,0.0,0,0,10.231348391512663,0.0,0,0.0,46,1
KFS9SI8B92PH,1,10.0,140.0,0,1,5.601642710472279,16929.82,0,47966.25,74,0
DS5EMELN2JXY,0,2.0,1.0,0,0,18.844626967830255,56.58,0,0.01,20,0
SQWQ3STYZ4YA,0,12.0,38.0,0,0,10.130047912388775,1.07,0,849523.56,59,0
7L22TQW0LJJG,1,15.0,156.0,0,1,10.130047912388775,29.07,0,22164.66,63,0
EMQU959D5P0W,0,1.0,0.0,0,0,10.056125941136209,0.0,0,0.0,38,1
A2997NRLE7GG,0,0.0,0.0,0,1,10.026009582477755,0.0,0,0.0,51,1
5ION3HF6CMLD,0,2.0,53.0,0,1,13.544147843942506,0.0,0,1634.43,45,1
Y3B5TY6HOCB0,0,1.0,0.0,0,0,9.163586584531142,0.0,0,0.0,74,1
EOLZR0WJ4EID,0,1.0,0.0,0,1,13.508555783709788,0.0,0,0.0,58,1
NPKIBLA96LF1,0,3.0,204.0,0,1,8.46817248459959,0.0,0,20701.01,69,1
MY32JSHJ69NU,0,1.0,0.0,0,0,8.46817248459959,0.0,0,0.0,61,1
HBQH04QLSVO5,0,1.0,0.0,0,0,8.451745379876797,0.0,0,0.0,42,1
KGRUXR10MO2A,0,1.0,0.0,0,0,8.41889117043121,0.0,0,0.0,38,1
SD3BN5740B0C,0,0.0,0.0,0,0,8.388774811772759,0.0,0,0.0,57,1
P1VZG377FUXG,0,2.0,0.0,0,1,8.334017796030116,0.0,0,0.0,47,1
JJJTXP4APUTO,0,1.0,0.0,0,0,8.334017796030116,0.0,0,0.0,33,1
AYQT6PIAHMUD,0,2.0,0.0,0,0,8.317590691307323,0.0,0,0.0,70,1
U971IZQCXN4K,0,0.0,0.0,0,1,13.574264202600958,0.0,0,0.0,39,1
VCEQ5T0ZZLTM,0,0.0,0.0,0,0,8.292950034223136,0.0,0,0.0,45,1
SPHWGRTESRVG,0,4.0,173.0,0,1,8.260095824777549,0.0,0,3514.43,27,1
PVMMHX85B5KB,0,5.0,28.0,0,1,14.379192334017796,0.0,0,982.02,54,1
IJAH7N0NYPYZ,0,3.0,3.0,0,0,7.299110198494182,0.0,0,3636.84,18,1
RKQPF00K81DM,0,7.0,336.0,1,1,6.95687885010267,0.0,0,92454.23,47,1
R95BQDYB8SEO,0,2.0,1.0,0,1,6.913073237508556,0.0,0,2.65,50,1
FU1QHUFHGCBW,0,1.0,204.0,0,0,6.576317590691307,0.0,0,6236.68,36,1
Y9QJ6XYASFSY,0,0.0,0.0,0,0,6.291581108829569,0.0,0,0.0,41,1
1YY7HDN7ERFW,0,3.0,0.0,0,1,6.245037645448323,0.0,0,0.0,66,1
UG2ODPJPJVUW,0,0.0,0.0,0,0,26.157426420260094,0.0,0,0.0,70,1
BXM177MGS0XY,0,2.0,24.0,0,0,5.4428473648186175,0.0,0,2222.65,71,1
73OV4RSSQS8J,0,3.0,1.0,0,1,5.349760438056126,0.0,0,2.65,42,1
MI0CBNUCVL8P,0,0.0,0.0,0,0,3.0636550308008212,0.0,0,0.0,69,1
KAN7SDU1JQKH,0,0.0,0.0,0,0,3.0034223134839153,0.0,0,0.0,34,1
HCH9O3GYFMEJ,0,1.0,13.0,0,0,2.924024640657084,0.0,0,1392.19,60,1
UHSOL6ORDC3W,0,0.0,0.0,0,0,2.8993839835728954,0.0,0,0.0,38,1
5NT9IS13UIMZ,0,1.0,0.0,0,0,2.841889117043121,0.0,0,0.0,37,1
QAAB7M9ERGWD,0,1.0,0.0,0,0,2.622861054072553,0.0,0,0.0,54,1
JISX2NEMZBJ6,0,0.0,0.0,0,0,2.4914442162902124,0.0,0,0.0,56,1
WH2A40JLR3ZS,0,0.0,0.0,0,0,2.209445585215606,0.0,0,0.0,66,1
TX55SZAP6M7L,0,0.0,0.0,0,0,2.0095824777549622,0.0,0,0.0,27,1
GFQUT56NSCLB,0,1.0,19.0,0,0,1.9575633127994525,0.0,0,3040.0,60,1
NS0JKW6DFY2V,0,0.0,0.0,0,0,1.9520876112251881,0.0,0,0.0,25,1
MOB6XRRCXS4Y,0,1.0,0.0,0,0,1.949349760438056,0.0,0,0.0,68,1
6P8KFL4GP5OC,0,1.0,0.0,0,0,1.9000684462696784,0.0,0,0.0,73,1
VH2MKAG3410R,0,1.0,1.0,0,0,0.5338809034907598,0.0,0,2.65,50,1
XYZP4P9TH830,0,5.0,258.0,0,0,15.427789185489392,0.0,0,16823.47,60,1
HBU54R8I5DSI,0,3.0,0.0,0,0,12.61054072553046,0.0,0,0.0,52,1
18F1T5P3N8AK,0,2.0,0.0,0,0,12.566735112936344,0.0,0,0.0,55,1
BEA6ESCCSWRP,0,0.0,0.0,0,0,14.04517453798768,0.0,0,0.0,51,1
2OLAFS9Y6FRY,0,1.0,0.0,0,0,11.745379876796715,0.0,0,0.0,65,1
UZX5HDKSQ5BJ,0,0.0,0.0,0,0,2.751540041067762,0.0,0,0.0,47,1
KLVYAJ74X1C9,0,1.0,108.0,0,0,2.751540041067762,0.0,0,1473.89,32,1
XY2UO1J6D8BV,0,1.0,11.0,1,0,5.409993155373032,0.0,1,931.21,64,1
6X5J138N9G9P,0,1.0,20.0,0,0,2.74880219028063,0.0,0,1328.04,66,1
BG33H47SX0Z5,0,0.0,0.0,0,0,2.74880219028063,0.0,0,0.0,43,1
F3Y4DNERI0HC,0,0.0,0.0,0,0,2.74880219028063,0.0,0,0.0,54,1
MFR6ILY9E5X5,0,1.0,9.0,1,0,2.9295003422313486,0.0,1,715.85,55,1
5QYB8B1M14NF,0,3.0,1.0,0,0,7.101984941820671,0.0,0,2.65,54,1
RNFSHQ1YVUAZ,0,5.0,3.0,0,0,8.257357973990418,0.0,0,513.84,64,1
P61B5XBLUXFL,0,4.0,63.0,0,1,7.101984941820671,0.0,0,8035.42,51,1
ZGEK45RD26Z0,0,2.0,1.0,0,1,7.101984941820671,0.0,0,2.65,50,1
C07A085VW0ME,0,1.0,0.0,0,0,7.101984941820671,0.0,0,0.0,77,1
8C8W121Q3TCM,0,0.0,0.0,0,0,2.74880219028063,0.0,0,0.0,56,1
WTBY1A0168M6,0,4.0,1.0,0,0,5.66735112936345,0.0,0,2.65,56,1
5GGRX207SMG6,0,8.0,26.0,1,0,19.170431211498972,0.0,0,6818.99,73,1
7S360CN8TI82,0,10.0,77.0,0,1,19.923340177960302,0.0,0,6746.29,61,1
J5X398KETONY,0,4.0,41.0,0,0,19.923340177960302,0.0,0,6898.87,76,1
41YWFTS3LF41,0,3.0,77.0,0,1,19.923340177960302,0.0,0,21259.41,67,1
MNA0RU8OMEV6,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,53,1
BLMMB44CT12F,0,4.0,59.0,0,0,31.33196440793977,0.0,0,10112.65,54,1
5GCFYD35S740,0,7.0,2.0,0,1,19.923340177960302,0.0,0,350.0,36,1
3T3F2J4GMKIR,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,38,1
XXGFH7HS3MGP,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,69,1
8CUEL07FEP2E,0,13.0,0.0,0,1,30.858316221765914,0.0,0,0.0,49,1
N9TGML63DTUF,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,85,1
LLYVUKQC5YUO,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,77,1
JBV19K5K69W3,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,77,1
SOWGGA5TXTAG,0,4.0,0.0,0,1,19.923340177960302,0.0,0,0.0,93,1
KXRKNW26KOIV,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,78,1
6COK3QID9VCA,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,78,1
VV53R5449MMW,0,6.0,0.0,0,1,19.923340177960302,0.0,0,0.0,78,1
H7RRYEZY0K0J,1,14.0,49.0,0,1,25.15811088295688,16584.79,0,8697.8,82,0
1N77ONQGTXNF,1,10.0,151.0,0,1,29.932922655715263,15595.23,0,39606.89,83,0
27AUB5SNJFB1,1,15.0,388.0,0,1,17.503080082135522,24950.0,0,48031.55,63,0
5HCAFDUWJDAG,1,10.0,84.0,0,1,28.520191649555098,11790.85,0,41805.02,82,0
TVK3KACJF1M9,1,18.0,187.0,1,0,29.932922655715263,-128.4,1,28798.59,75,0
KRMKZCL75JI3,1,31.0,146.0,1,1,29.43463381245722,10753.6,0,30341.67,83,0
1KDDAYVV2VYV,1,11.0,59.0,0,1,18.012320328542096,4941.53,0,996.15,55,0
F47YHXBP9ZVE,0,9.0,4.0,0,1,30.2943189596167,27852.44,0,9.96,45,0
QF4PXSKUGXHV,1,8.0,50.0,0,1,27.745379876796715,1448.47,0,5380.45,68,0
97FHXK5ZWTJG,1,12.0,161.0,0,1,26.412046543463383,4.55,0,5186.15,59,0
AWXFIDIR0H38,1,16.0,815.0,0,1,27.71252566735113,197.8,0,63965.57,55,0
RFPITFROBMGE,0,5.0,21.0,0,1,0.48186173853524983,7373.49,0,13929.359999999999,71,0
IGP5SEV0C14G,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,69,1
62LGFK30M50Q,1,7.0,313.0,0,1,27.07460643394935,9394.13,0,47861.81,76,0
ZWO8G0USDMLB,1,5.0,40.0,0,1,18.83915126625599,74.24,0,1106.53,55,0
SDRCI8OXHBZ8,1,7.0,95.0,0,0,21.700205338809035,5196.01,0,30900.399999999998,59,0
0UPYRH4HDEE9,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,57,1
FPSPOQSYGCSY,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,56,1
TRY4GZZ0RD78,0,3.0,0.0,0,1,29.12251882272416,0.0,0,0.0,65,1
HZAQ1ZL73K17,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,71,1
YGWYOS7TMN38,0,4.0,1.0,0,0,19.923340177960302,0.0,0,2.65,59,1
H4I4RLHWP2GP,0,4.0,0.0,0,0,19.923340177960302,0.0,0,0.0,62,1
PD5JXU5R8U24,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,61,1
S6TD1AGY4SVS,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,64,1
K23SMIWNT1HL,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,64,1
MCLUI5D9ACIT,0,3.0,162.0,0,0,19.923340177960302,0.0,0,10808.33,62,1
VYVTVBIAF9CJ,0,4.0,0.0,0,1,19.923340177960302,0.0,0,0.0,76,1
C2F1WKQFJF8K,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,90,1
GU8E4DMG0ZMI,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,57,1
UFY9BT5ZF1WF,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,53,1
Q3OTRQDBS38Z,0,5.0,0.0,0,1,16.958247775496236,0.0,0,0.0,36,1
P4QG8Z17HDA8,0,3.0,0.0,0,0,16.960985626283367,0.0,0,0.0,33,1
EVFYG4Z6XW8W,0,3.0,3.0,0,0,19.923340177960302,0.0,0,352.65,48,1
30RT2VHJKOPK,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,56,1
T76WF7N4Z3R8,0,6.0,9.0,0,1,26.65845311430527,0.0,0,1547.22,54,1
UDIQ0GWT4IAB,0,1.0,0.0,0,0,26.921286789869953,0.0,0,0.0,87,1
UJQ120S72LVV,0,4.0,0.0,0,0,19.33744010951403,0.0,0,0.0,62,1
BNAW004YD9J2,0,1.0,0.0,0,1,19.923340177960302,0.0,0,0.0,83,1
BECO60VNQXYH,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,80,1
8GB1PM460SN0,0,7.0,0.0,0,1,10.406570841889117,0.0,0,0.0,61,1
G0SISTE5X3Q8,0,3.0,1.0,0,0,19.923340177960302,0.0,0,2.65,92,1
0OUTJTDJ3LYP,1,4.0,68.0,0,0,19.474332648870636,584.81,0,19328.5,79,0
N85E263SE47Y,1,7.0,260.0,0,1,26.600958247775495,3519.74,0,25881.64,78,0
T9TO0PP845V8,1,9.0,78.0,0,1,26.507871321013006,237.76,0,12602.93,85,0
GHQ4ELQ39XWU,1,20.0,255.0,0,1,38.562628336755644,36285.92,0,70989.76,72,0
0HYC8Y7UYNIK,1,7.0,162.0,0,1,25.36892539356605,53.52,0,41838.56,65,0
J2S8RUY3QWJG,1,8.0,288.0,1,1,26.491444216290212,13846.08,0,31141.22,70,0
STWO23TTRR19,1,18.0,648.0,0,1,26.529774127310063,40816.09,0,64615.479999999996,77,0
NX32SDT0KJD5,1,16.0,85.0,0,0,26.529774127310063,13452.55,0,20569.38,83,0
GO70UFBSAV1B,1,6.0,242.0,0,1,26.86652977412731,4239.13,0,16392.51,84,0
10OPFJT70WBK,1,9.0,142.0,0,1,26.466803559206024,70527.64,0,23682.09,86,0
7R4AGWL8H4OX,0,7.0,209.0,0,0,26.425735797399042,0.0,0,30108.23,82,1
J4M1N2KPXRS7,1,6.0,89.0,0,1,20.030116358658454,20.38,0,9497.39,83,0
WM8KGOPNGCAA,0,6.0,0.0,0,1,16.985626283367555,0.0,0,0.0,45,1
BW1SZP8L4BQ2,1,4.0,42.0,0,1,26.392881587953458,126.67,0,1312.87,54,0
MDXXO3S4ECVW,1,27.0,197.0,1,1,21.544147843942504,8627.97,0,10949.869999999999,74,0
KBVYHZ7V1NTM,0,7.0,22.0,0,1,19.72621492128679,150.8,0,70.98,29,0
SSA22JAI05I4,1,14.0,124.0,0,1,15.88227241615332,129.59,0,32858.81,62,0
RHRUP56W7XQH,0,2.0,0.0,0,0,19.923340177960302,0.0,0,0.0,72,1
PGG6YKOE680R,1,11.0,64.0,0,1,23.11841204654346,181.83,0,1137.25,60,0
M2NFID0BSNT6,0,5.0,1.0,0,1,22.157426420260094,0.0,0,2.65,55,1
5ER9LK3H8R81,1,7.0,227.0,0,1,26.3709787816564,3089.49,0,45491.61,71,0
3ZX7EIVDJF98,1,10.0,266.0,0,1,22.981519507186857,1324.69,0,18340.87,64,0
I770LJNUU7FK,1,17.0,125.0,1,1,26.32991101984942,99.45,0,3748.92,84,0
5SWFZ9SQ1KMW,1,24.0,517.0,1,1,21.065023956194388,1042.22,0,24058.18,64,0
VVPB23ENLY96,0,11.0,76.0,0,1,23.134839151266256,0.0,0,17977.62,74,1
3RC3YOM9RUMD,0,9.0,48.0,0,1,26.0041067761807,0.0,0,8255.48,77,1
RO3KZW4E3WCN,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,48,1
M2IF6PQ9K8IY,0,0.0,0.0,0,1,19.923340177960302,0.0,0,0.0,50,1
XFZTF9ANKSW2,0,4.0,363.0,0,0,19.923340177960302,0.0,0,8441.91,59,1
ZJ2OVLTQTUJ5,0,10.0,0.0,0,1,24.22450376454483,0.0,0,0.0,43,1
DCIC25CP32DF,0,3.0,0.0,0,0,19.923340177960302,0.0,0,0.0,58,1
5F1NP8QMLK41,0,2.0,1.0,0,0,23.93702943189596,0.0,0,0.65,53,1
BKZE214BRH5I,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,83,1
FNCNVAH5Z3BK,0,3.0,0.0,0,0,20.147843942505133,0.0,0,0.0,47,1
UKCFEN7PWHQ5,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,44,1
7G1UKJXL2DAK,0,5.0,0.0,0,0,22.302532511978097,0.0,0,0.0,45,1
J8RLNGM64BUH,0,2.0,81.0,0,0,19.923340177960302,0.0,0,12032.02,57,1
PB1NZWOM3DIF,0,3.0,131.0,0,0,19.923340177960302,0.0,0,5137.33,53,1
TFQ1HM5DS402,0,1.0,1.0,0,0,19.923340177960302,0.0,0,2.65,72,1
4UV1TKNXR2IJ,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,45,1
FL76RT0CNIN4,0,4.0,0.0,1,0,18.491444216290212,0.0,0,0.0,52,1
2SJXGVJT5WPT,0,2.0,0.0,0,1,19.923340177960302,0.0,0,0.0,84,1
GBJVF0Z80Y88,0,1.0,0.0,0,0,19.923340177960302,0.0,0,0.0,55,1
F6QFMO66MFY9,0,0.0,0.0,0,0,19.923340177960302,0.0,0,0.0,74,1
F6QXY8DVWR26,0,3.0,51.0,0,1,19.923340177960302,0.0,0,11842.65,50,1
U0LNGVDIYAD2,0,8.0,8.0,0,1,21.05681040383299,0.0,0,541.59,46,1
JQ0RBO3WIASE,0,12.0,377.0,0,1,27.482546201232033,0.0,0,47022.4,94,1
